dm,mcl,beta_artificial,erases_headline
0.025,0.185,-0.22988497372556432,True
0.025,0.19,-0.2360388392999424,True
0.025,0.195,-0.24223080954786372,True
0.025,0.2,-0.2484613592984996,True
0.03,0.0,-0.030459207484708574,False
0.03,0.005,-0.03547174930825288,False
0.03,0.01,-0.04050954333821006,False
0.03,0.015,-0.04557284529475681,False
0.03,0.02,-0.050661914802227995,False
0.03,0.025,-0.055777015468998443,False
0.03,0.03,-0.060918414969417134,False
0.03,0.035,-0.06608638512785973,False
0.03,0.04,-0.07128120200496377,False
0.03,0.045,-0.07650314598611546,False
0.03,0.05,-0.08175250187225909,False
0.03,0.055,-0.08702955897310288,False
0.03,0.06,-0.09233461120279608,False
0.03,0.065,-0.09766795717815856,False
0.03,0.07,-0.10302990031954408,False
0.03,0.075,-0.10842074895442042,False
0.03,0.08,-0.11384081642375964,False
0.03,0.085,-0.11929042119132421,False
0.03,0.09,-0.12476988695594983,False
0.03,0.095,-0.13027954276691944,False
0.03,0.1,-0.13581972314253485,False
0.03,0.105,-0.14139076819199026,False
0.03,0.11,-0.14699302374066012,False
0.03,0.115,-0.15262684145891617,False
0.03,0.12,-0.15829257899459342,False
0.03,0.125,-0.16399060010923117,False
0.03,0.13,-0.16972127481821622,False
0.03,0.135,-0.17548497953496633,True
0.03,0.14,-0.18128209721929225,True
0.03,0.145,-0.18711301753008547,True
0.03,0.15,-0.19297813698248345,True
0.03,0.155,-0.19887785910967176,True
0.03,0.16,-0.20481259462948634,True
0.03,0.165,-0.2107827616159902,True
0.03,0.17,-0.21678878567620208,True
0.03,0.175,-0.22283110013216473,True
0.03,0.18,-0.2289101462085468,True
0.03,0.185,-0.2350263732259829,True
0.03,0.19,-0.24118023880036107,True
0.03,0.195,-0.2473722090482823,True
0.03,0.2,-0.25360275879891825,True
0.035,0.0,-0.03562717764315116,False
0.035,0.005,-0.04063971946669541,False
0.035,0.01,-0.04567751349665265,False
0.035,0.015,-0.05074081545319935,False
0.035,0.02,-0.05582988496067059,False
0.035,0.025,-0.0609449856274411,False
0.035,0.03,-0.06608638512785973,False
0.035,0.035,-0.07125435528630228,False
0.035,0.04,-0.07644917216340637,False
0.035,0.045,-0.08167111614455802,False
0.035,0.05,-0.0869204720307017,False
0.035,0.055,-0.09219752913154557,False
0.035,0.06,-0.0975025813612387,False
0.035,0.065,-0.10283592733660113,False
0.035,0.07,-0.10819787047798671,False
0.035,0.075,-0.11358871911286299,False
0.035,0.08,-0.11900878658220215,False
0.035,0.085,-0.12445839134976691,False
0.035,0.09,-0.12993785711439246,False
0.035,0.095,-0.13544751292536203,False
0.035,0.1,-0.1409876933009775,False
0.035,0.105,-0.14655873835043284,False
0.035,0.11,-0.15216099389910265,False
0.035,0.115,-0.15779481161735862,False
0.035,0.12,-0.16346054915303607,False
0.035,0.125,-0.16915857026767375,False
0.035,0.13,-0.17488924497665875,True
0.035,0.135,-0.18065294969340892,True
0.035,0.14,-0.18645006737773479,True
0.035,0.145,-0.19228098768852794,True
0.035,0.15,-0.19814610714092612,True
0.035,0.155,-0.20404582926811438,True
0.035,0.16,-0.2099805647879289,True
0.035,0.165,-0.2159507317744328,True
0.035,0.17,-0.22195675583464464,True
0.035,0.175,-0.22799907029060723,True
0.035,0.18,-0.23407811636698939,True
0.035,0.185,-0.24019434338442558,True
0.035,0.19,-0.24634820895880363,True
0.035,0.195,-0.25254017920672495,True
0.035,0.2,-0.25877072895736086,True
0.04,0.0,-0.040821994520255166,False
0.04,0.005,-0.04583453634379948,False
0.04,0.01,-0.050872330373756665,False
0.04,0.015,-0.055935632330303305,False
0.04,0.02,-0.06102470183777461,False
0.04,0.025,-0.06613980250454507,False
0.04,0.03,-0.07128120200496377,False
0.04,0.035,-0.07644917216340637,False
0.04,0.04,-0.08164398904051029,False
0.04,0.045,-0.08686593302166198,False
0.04,0.05,-0.09211528890780575,False
0.04,0.055,-0.09739234600864954,False
0.04,0.06,-0.10269739823834274,False
0.04,0.065,-0.10803074421370511,False
0.04,0.07,-0.11339268735509064,False
0.04,0.075,-0.11878353598996698,False
0.04,0.08,-0.1242036034593062,False
0.04,0.085,-0.1296532082268709,False
0.04,0.09,-0.1351326739914964,False
0.04,0.095,-0.14064232980246605,False
0.04,0.1,-0.14618251017808145,False
0.04,0.105,-0.15175355522753686,False
0.04,0.11,-0.15735581077620672,False
0.04,0.115,-0.16298962849446264,False
0.04,0.12,-0.16865536603014003,False
0.04,0.125,-0.1743533871447778,True
0.04,0.13,-0.18008406185376286,True
0.04,0.135,-0.18584776657051297,True
0.04,0.14,-0.19164488425483878,True
0.04,0.145,-0.197475804565632,True
0.04,0.15,-0.2033409240180301,True
0.04,0.155,-0.20924064614521842,True
0.04,0.16,-0.215175381665033,True
0.04,0.165,-0.22114554865153674,True
0.04,0.17,-0.22715157271174863,True
0.04,0.175,-0.23319388716771128,True
0.04,0.18,-0.23927293324409338,True
0.04,0.185,-0.24538916026152963,True
0.04,0.19,-0.25154302583590765,True
0.04,0.195,-0.2577349960838289,True
0.04,0.2,-0.26396554583446485,True
0.045,0.0,-0.046043938501406846,False
0.045,0.005,-0.0510564803249511,False
0.045,0.01,-0.05609427435490835,False
0.045,0.015,-0.061157576311455054,False
0.045,0.02,-0.06624664581892631,False
0.045,0.025,-0.0713617464856967,False
0.045,0.03,-0.07650314598611546,False
0.045,0.035,-0.08167111614455802,False
0.045,0.04,-0.08686593302166198,False
0.045,0.045,-0.09208787700281364,False
0.045,0.05,-0.09733723288895746,False
0.045,0.055,-0.1026142899898012,False
0.045,0.06,-0.10791934221949434,False
0.045,0.065,-0.1132526881948569,False
0.045,0.07,-0.11861463133624237,False
0.045,0.075,-0.12400547997111865,False
0.045,0.08,-0.1294255474404578,False
0.045,0.085,-0.1348751522080226,False
0.045,0.09,-0.14035461797264814,False
0.045,0.095,-0.14586427378361772,False
0.045,0.1,-0.15140445415923318,False
0.045,0.105,-0.15697549920868853,False
0.045,0.11,-0.16257775475735836,False
0.045,0.115,-0.16821157247561433,False
0.045,0.12,-0.17387731001129178,False
0.045,0.125,-0.1795753311259295,True
0.045,0.13,-0.1853060058349145,True
0.045,0.135,-0.19106971055166452,True
0.045,0.14,-0.19686682823599053,True
0.045,0.145,-0.2026977485467837,True
0.045,0.15,-0.20856286799918175,True
0.045,0.155,-0.21446259012637015,True
0.045,0.16,-0.22039732564618467,True
0.045,0.165,-0.22636749263268846,True
0.045,0.17,-0.2323735166929003,True
0.045,0.175,-0.23841583114886303,True
0.045,0.18,-0.24449487722524504,True
0.045,0.185,-0.25061110424268124,True
0.045,0.19,-0.2567649698170593,True
0.045,0.195,-0.26295694006498066,True
0.045,0.2,-0.2691874898156165,True
0.05,0.0,-0.05129329438755058,False
0.05,0.005,-0.056305836211094897,False
0.05,0.01,-0.06134363024105197,False
0.05,0.015,-0.06640693219759873,False
0.05,0.02,-0.07149600170507005,False
0.05,0.025,-0.0766111023718405,False
0.05,0.03,-0.08175250187225909,False
0.05,0.035,-0.0869204720307017,False
0.05,0.04,-0.09211528890780575,False
0.05,0.045,-0.09733723288895746,False
0.05,0.05,-0.1025865887751011,False
0.05,0.055,-0.10786364587594491,False
0.05,0.06,-0.11316869810563811,False
0.05,0.065,-0.11850204408100061,False
0.05,0.07,-0.12386398722238602,False
0.05,0.075,-0.12925483585726236,False
0.05,0.08,-0.1346749033266016,False
0.05,0.085,-0.14012450809416632,False
0.05,0.09,-0.14560397385879192,False
0.05,0.095,-0.15111362966976144,False
0.05,0.1,-0.15665381004537685,False
0.05,0.105,-0.16222485509483228,False
0.05,0.11,-0.16782711064350217,False
0.05,0.115,-0.17346092836175808,False
0.05,0.12,-0.17912666589743548,True
0.05,0.125,-0.18482468701207325,True
0.05,0.13,-0.19055536172105816,True
0.05,0.135,-0.19631906643780828,True
0.05,0.14,-0.20211618412213422,True
0.05,0.145,-0.20794710443292747,True
0.05,0.15,-0.21381222388532545,True
0.05,0.155,-0.2197119460125138,True
0.05,0.16,-0.22564668153232836,True
0.05,0.165,-0.23161684851883224,True
0.05,0.17,-0.237622872579044,True
0.05,0.175,-0.24366518703500667,True
0.05,0.18,-0.24974423311138874,True
0.05,0.185,-0.255860460128825,True
0.05,0.19,-0.2620143257032032,True
0.05,0.195,-0.26820629595112433,True
0.05,0.2,-0.2744368457017603,True
0.055,0.0,-0.05657035148839435,False
0.055,0.005,-0.06158289331193861,False
0.055,0.01,-0.06662068734189575,False
0.055,0.015,-0.07168398929844258,False
0.055,0.02,-0.07677305880591383,False
0.055,0.025,-0.08188815947268424,False
0.055,0.03,-0.08702955897310288,False
0.055,0.035,-0.09219752913154557,False
0.055,0.04,-0.09739234600864954,False
0.055,0.045,-0.1026142899898012,False
0.055,0.05,-0.10786364587594491,False
0.055,0.055,-0.11314070297678865,False
0.055,0.06,-0.11844575520648191,False
0.055,0.065,-0.12377910118184435,False
0.055,0.07,-0.12914104432322984,False
0.055,0.075,-0.1345318929581061,False
0.055,0.08,-0.13995196042744543,False
0.055,0.085,-0.14540156519501007,False
0.055,0.09,-0.15088103095963562,False
0.055,0.095,-0.15639068677060522,False
0.055,0.1,-0.16193086714622068,False
0.055,0.105,-0.16750191219567603,False
0.055,0.11,-0.17310416774434587,False
0.055,0.115,-0.17873798546260186,True
0.055,0.12,-0.18440372299827917,True
0.055,0.125,-0.19010174411291703,True
0.055,0.13,-0.19583241882190203,True
0.055,0.135,-0.20159612353865208,True
0.055,0.14,-0.20739324122297795,True
0.055,0.145,-0.21322416153377127,True
0.055,0.15,-0.21908928098616934,True
0.055,0.155,-0.2249890031133576,True
0.055,0.16,-0.23092373863317212,True
0.055,0.165,-0.2368939056196759,True
0.055,0.17,-0.24289992967988788,True
0.055,0.175,-0.2489422441358505,True
0.055,0.18,-0.2550212902122325,True
0.055,0.185,-0.2611375172296687,True
0.055,0.19,-0.26729138280404696,True
0.055,0.195,-0.27348335305196814,True
0.055,0.2,-0.27971390280260405,True
0.06,0.0,-0.06187540371808753,False
0.06,0.005,-0.06688794554163185,False
0.06,0.01,-0.07192573957158893,False
0.06,0.015,-0.0769890415281357,False
0.06,0.02,-0.08207811103560703,False
0.06,0.025,-0.08719321170237737,False
0.06,0.03,-0.09233461120279608,False
0.06,0.035,-0.0975025813612387,False
0.06,0.04,-0.10269739823834274,False
0.06,0.045,-0.10791934221949434,False
0.06,0.05,-0.11316869810563811,False
0.06,0.055,-0.11844575520648191,False
0.06,0.06,-0.12375080743617502,False
0.06,0.065,-0.1290841534115375,False
0.06,0.07,-0.13444609655292306,False
0.06,0.075,-0.1398369451877994,False
0.06,0.08,-0.1452570126571385,False
0.06,0.085,-0.15070661742470323,False
0.06,0.09,-0.15618608318932886,False
0.06,0.095,-0.16169573900029838,False
0.06,0.1,-0.1672359193759138,False
0.06,0.105,-0.17280696442536922,False
0.06,0.11,-0.178409219974039,True
0.06,0.115,-0.18404303769229505,True
0.06,0.12,-0.18970877522797244,True
0.06,0.125,-0.19540679634261007,True
0.06,0.13,-0.20113747105159516,True
0.06,0.135,-0.2069011757683453,True
0.06,0.14,-0.21269829345267124,True
0.06,0.145,-0.21852921376346435,True
0.06,0.15,-0.22439433321586247,True
0.06,0.155,-0.2302940553430508,True
0.06,0.16,-0.23622879086286527,True
0.06,0.165,-0.24219895784936912,True
0.06,0.17,-0.24820498190958104,True
0.06,0.175,-0.2542472963655436,True
0.06,0.18,-0.26032634244192565,True
0.06,0.185,-0.26644256945936196,True
0.06,0.19,-0.2725964350337401,True
0.06,0.195,-0.27878840528166127,True
0.06,0.2,-0.28501895503229724,True
0.065,0.0,-0.06720874969344999,False
0.065,0.005,-0.07222129151699426,False
0.065,0.01,-0.0772590855469514,False
0.065,0.015,-0.08232238750349824,False
0.065,0.02,-0.0874114570109695,False
0.065,0.025,-0.0925265576777399,False
0.065,0.03,-0.09766795717815856,False
0.065,0.035,-0.10283592733660113,False
0.065,0.04,-0.10803074421370511,False
0.065,0.045,-0.1132526881948569,False
0.065,0.05,-0.11850204408100061,False
0.065,0.055,-0.12377910118184435,False
0.065,0.06,-0.1290841534115375,False
0.065,0.065,-0.13441749938689995,False
0.065,0.07,-0.13977944252828542,False
0.065,0.075,-0.14517029116316185,False
0.065,0.08,-0.15059035863250103,False
0.065,0.085,-0.15603996340006568,False
0.065,0.09,-0.16151942916469125,False
0.065,0.095,-0.16702908497566085,False
0.065,0.1,-0.1725692653512763,False
0.065,0.105,-0.1781403104007317,True
0.065,0.11,-0.18374256594940153,True
0.065,0.115,-0.1893763836676575,True
0.065,0.12,-0.19504212120333483,True
0.065,0.125,-0.2007401423179727,True
0.065,0.13,-0.2064708170269577,True
0.065,0.135,-0.21223452174370774,True
0.065,0.14,-0.21803163942803364,True
0.065,0.145,-0.22386255973882682,True
0.065,0.15,-0.2297276791912249,True
0.065,0.155,-0.23562740131841328,True
0.065,0.16,-0.24156213683822783,True
0.065,0.165,-0.24753230382473163,True
0.065,0.17,-0.25353832788494346,True
0.065,0.175,-0.25958064234090605,True
0.065,0.18,-0.26565968841728826,True
0.065,0.185,-0.27177591543472446,True
0.065,0.19,-0.27792978100910254,True
0.065,0.195,-0.28412175125702377,True
0.065,0.2,-0.2903523010076597,True
0.07,0.0,-0.0725706928348355,False
0.07,0.005,-0.07758323465837982,False
0.07,0.01,-0.08262102868833691,False
0.07,0.015,-0.08768433064488369,False
0.07,0.02,-0.09277340015235501,False
0.07,0.025,-0.09788850081912537,False
0.07,0.03,-0.10302990031954408,False
0.07,0.035,-0.10819787047798671,False
0.07,0.04,-0.11339268735509064,False
0.07,0.045,-0.11861463133624237,False
0.07,0.05,-0.12386398722238602,False
0.07,0.055,-0.12914104432322984,False
0.07,0.06,-0.13444609655292306,False
0.07,0.065,-0.13977944252828542,False
0.07,0.07,-0.145141385669671,False
0.07,0.075,-0.15053223430454735,False
0.07,0.08,-0.15595230177388647,False
0.07,0.085,-0.16140190654145117,False
0.07,0.09,-0.16688137230607683,False
0.07,0.095,-0.17239102811704635,False
0.07,0.1,-0.17793120849266178,True
0.07,0.105,-0.18350225354211722,True
0.07,0.11,-0.18910450909078697,True
0.07,0.115,-0.19473832680904302,True
0.07,0.12,-0.20040406434472044,True
0.07,0.125,-0.2061020854593581,True
0.07,0.13,-0.21183276016834315,True
0.07,0.135,-0.2175964648850933,True
0.07,0.14,-0.22339358256941913,True
0.07,0.145,-0.22922450288021237,True
0.07,0.15,-0.23508962233261038,True
0.07,0.155,-0.24098934445979872,True
0.07,0.16,-0.24692407997961333,True
0.07,0.165,-0.25289424696611706,True
0.07,0.17,-0.25890027102632895,True
0.07,0.175,-0.26494258548229166,True
0.07,0.18,-0.2710216315586736,True
0.07,0.185,-0.2771378585761099,True
0.07,0.19,-0.2832917241504881,True
0.07,0.195,-0.2894836943984092,True
0.07,0.2,-0.2957142441490452,True
0.075,0.0,-0.0779615414697118,False
0.075,0.005,-0.08297408329325608,False
0.075,0.01,-0.08801187732321324,False
0.075,0.015,-0.09307517927975995,False
0.075,0.02,-0.09816424878723133,False
0.075,0.025,-0.10327934945400176,False
0.075,0.03,-0.10842074895442042,False
0.075,0.035,-0.11358871911286299,False
0.075,0.04,-0.11878353598996698,False
0.075,0.045,-0.12400547997111865,False
0.075,0.05,-0.12925483585726236,False
0.075,0.055,-0.1345318929581061,False
0.075,0.06,-0.1398369451877994,False
0.075,0.065,-0.14517029116316185,False
0.075,0.07,-0.15053223430454735,False
0.075,0.075,-0.1559230829394236,False
0.075,0.08,-0.16134315040876282,False
0.075,0.085,-0.16679275517632747,False
0.075,0.09,-0.17227222094095307,False
0.075,0.095,-0.17778187675192264,True
0.075,0.1,-0.18332205712753813,True
0.075,0.105,-0.1888931021769935,True
0.075,0.11,-0.19449535772566334,True
0.075,0.115,-0.20012917544391934,True
0.075,0.12,-0.20579491297959668,True
0.075,0.125,-0.2114929340942344,True
0.075,0.13,-0.21722360880321942,True
0.075,0.135,-0.22298731351996962,True
0.075,0.14,-0.2287844312042955,True
0.075,0.145,-0.2346153515150887,True
0.075,0.15,-0.24048047096748676,True
0.075,0.155,-0.24638019309467504,True
0.075,0.16,-0.25231492861448956,True
0.075,0.165,-0.2582850956009934,True
0.075,0.17,-0.2642911196612052,True
0.075,0.175,-0.270333434117168,True
0.075,0.18,-0.27641248019355,True
0.075,0.185,-0.2825287072109863,True
0.075,0.19,-0.28868257278536436,True
0.075,0.195,-0.2948745430332856,True
0.075,0.2,-0.3011050927839215,True
0.08,0.0,-0.08338160893905101,False
0.08,0.005,-0.08839415076259535,False
0.08,0.01,-0.09343194479255244,False
0.08,0.015,-0.09849524674909922,False
0.08,0.02,-0.10358431625657043,False
0.08,0.025,-0.10869941692334091,False
0.08,0.03,-0.11384081642375964,False
0.08,0.035,-0.11900878658220215,False
0.08,0.04,-0.1242036034593062,False
0.08,0.045,-0.1294255474404578,False
0.08,0.05,-0.1346749033266016,False
0.08,0.055,-0.13995196042744543,False
0.08,0.06,-0.1452570126571385,False
0.08,0.065,-0.15059035863250103,False
0.08,0.07,-0.15595230177388647,False
0.08,0.075,-0.16134315040876282,False
0.08,0.08,-0.16676321787810205,False
0.08,0.085,-0.17221282264566667,False
0.08,0.09,-0.17769228841029233,True
0.08,0.095,-0.183201944221262,True
0.08,0.1,-0.18874212459687728,True
0.08,0.105,-0.19431316964633272,True
0.08,0.11,-0.1999154251950025,True
0.08,0.115,-0.20554924291325855,True
0.08,0.12,-0.21121498044893597,True
0.08,0.125,-0.21691300156357363,True
0.08,0.13,-0.2226436762725587,True
0.08,0.135,-0.2284073809893087,True
0.08,0.14,-0.2342044986736347,True
0.08,0.145,-0.24003541898442793,True
0.08,0.15,-0.24590053843682594,True
0.08,0.155,-0.2518002605640143,True
0.08,0.16,-0.25773499608382877,True
0.08,0.165,-0.26370516307033265,True
0.08,0.17,-0.2697111871305446,True
0.08,0.175,-0.27575350158650713,True
0.08,0.18,-0.28183254766288923,True
0.08,0.185,-0.28794877468032537,True
0.08,0.19,-0.29410264025470356,True
0.08,0.195,-0.30029461050262485,True
0.08,0.2,-0.30652516025326065,True
0.085,0.0,-0.0888312137066157,False
0.085,0.005,-0.09384375553015997,False
