year_month,age_group,exposure_quartile,n_emp,n_hires,n_separations,hire_rate,separation_rate
2022-10,50+,4,517557,23626,22205,0.04564907826577556,0.04290348695892433
2022-11,22-25,1,93414,7028,8224,0.07523497548547327,0.0880381955595521
2022-11,22-25,2,157469,12022,12386,0.0763451854015711,0.07865675148759438
2022-11,22-25,3,35331,2839,2932,0.08035436302397328,0.08298661232345532
2022-11,22-25,4,47782,3059,3142,0.06401992382068561,0.06575697961575488
2022-11,26-30,1,128892,7811,8446,0.0606011234211588,0.0655277286410328
2022-11,26-30,2,200937,12199,12404,0.06071057097498221,0.06173079124302642
2022-11,26-30,3,86603,4344,4361,0.05015992517580222,0.05035622322552336
2022-11,26-30,4,148118,5755,5642,0.038854156820913054,0.03809125156969443
2022-11,31-34,1,108306,5545,5809,0.05119753291599727,0.05363507100252987
2022-11,31-34,2,164494,8202,8335,0.04986200104563084,0.05067054117475409
2022-11,31-34,3,91439,3690,3746,0.04035477203381489,0.04096720217850151
2022-11,31-34,4,152555,5152,4992,0.03377142669856773,0.03272262462718364
2022-11,35-40,1,139323,6549,6867,0.04700587842639047,0.04928834435089684
2022-11,35-40,2,210185,9361,9263,0.04453695553916787,0.04407069962176178
2022-11,35-40,3,136113,4817,4614,0.03538971295908547,0.03389830508474576
2022-11,35-40,4,214935,6585,6314,0.030637169376788332,0.029376323074417846
2022-11,41-49,1,196571,7922,8299,0.04030095995848828,0.042218842046893995
2022-11,41-49,2,286786,10791,10575,0.03762735977348964,0.03687418493231887
2022-11,41-49,3,222247,6944,6659,0.03124451623643964,0.029962159219247053
2022-11,41-49,4,332776,9497,9020,0.028538716734379882,0.027105320095199174
2022-11,50+,1,389727,13906,15952,0.03568138722746948,0.04093121595373171
2022-11,50+,2,518303,17762,18209,0.03426952959948138,0.03513195949087696
2022-11,50+,3,385207,14038,13485,0.03644274377153063,0.03500715199879545
2022-11,50+,4,510825,16845,16268,0.03297606812509176,0.03184652278177458
2022-12,22-25,1,93282,7192,22742,0.07709954760832743,0.24379837482043695
2022-12,22-25,2,158793,12082,33506,0.07608647736361175,0.21100426341211515
2022-12,22-25,3,35629,2867,10825,0.08046815796121137,0.30382553537848384
2022-12,22-25,4,48438,3362,9246,0.06940831578512738,0.1908831908831909
2022-12,26-30,1,129028,7762,28141,0.0601574851970115,0.21809994729826085
2022-12,26-30,2,201761,12043,40440,0.0596894345289724,0.20043516834274216
2022-12,26-30,3,87723,4920,19057,0.056085633186279536,0.2172406324453108
2022-12,26-30,4,149801,6637,18656,0.04430544522399717,0.12453855448227982
2022-12,31-34,1,108344,5485,20510,0.050625784538137784,0.18930443771690172
2022-12,31-34,2,165559,8629,29138,0.05212039212606986,0.17599768058516904
2022-12,31-34,3,92558,4453,17570,0.048110374035739756,0.18982691933706433
2022-12,31-34,4,154350,6292,18301,0.04076449627470036,0.11856818918043407
2022-12,35-40,1,139651,6601,24030,0.047267831952510185,0.17207180757746096
2022-12,35-40,2,211222,9683,33168,0.04584276259101798,0.15702909734781414
2022-12,35-40,3,138292,6370,23893,0.04606195586151043,0.17277210540016777
2022-12,35-40,4,217811,8542,25723,0.039217486720138105,0.11809780038657368
2022-12,41-49,1,197656,8654,29579,0.043783138381835104,0.14964888493139597
2022-12,41-49,2,289445,12165,40885,0.04202871011763893,0.1412530878059735
2022-12,41-49,3,226549,10098,36377,0.04457313870288547,0.16057011948849917
2022-12,41-49,4,338798,13876,40612,0.040956558185113255,0.11987083749018589
2022-12,50+,1,393661,17974,61121,0.04565857425551426,0.15526303088190094
2022-12,50+,2,525840,23248,79389,0.044211166894872964,0.15097558192606117
2022-12,50+,3,397544,23066,77683,0.058021250477934515,0.19540730082707827
2022-12,50+,4,525709,27984,82078,0.05323096998529605,0.1561282002020129
2023-01,22-25,1,91867,38401,9130,0.4180064658691369,0.09938280340056821
2023-01,22-25,2,158981,62176,16096,0.3910907592731207,0.101244802838075
2023-01,22-25,3,34924,18414,4280,0.5272591913870118,0.1225518268239606
2023-01,22-25,4,46564,22316,5656,0.4792543595911004,0.12146722790138305
2023-01,26-30,1,115067,18937,8204,0.16457368315850765,0.07129759183779885
2023-01,26-30,2,187186,30682,13547,0.1639118310130031,0.07237186541728548
2023-01,26-30,3,82160,22399,5849,0.272626582278481,0.07119036027263875
2023-01,26-30,4,144359,30624,8616,0.21213779535740757,0.059684536468110755
2023-01,31-34,1,103084,14624,5937,0.14186488688836288,0.05759380699235575
2023-01,31-34,2,160443,23157,9029,0.14433163179446906,0.05627543738274652
2023-01,31-34,3,91590,19193,4576,0.20955344469920298,0.04996178622120319
2023-01,31-34,4,157957,23724,6798,0.1501927739827928,0.043037029064872084
2023-01,35-40,1,135294,17593,7010,0.13003533046550475,0.051813088533120465
2023-01,35-40,2,210320,27789,9903,0.1321272346899962,0.0470853936858121
2023-01,35-40,3,138173,24474,5563,0.17712577710551267,0.04026112192685981
2023-01,35-40,4,222077,28495,8050,0.12831135146818445,0.03624868851794648
2023-01,41-49,1,188087,21538,8370,0.11451083806961672,0.04450068319447915
2023-01,41-49,2,279459,31915,10713,0.11420279897945673,0.03833478256202162
2023-01,41-49,3,217597,31775,7353,0.14602682941400846,0.03379182617407409
2023-01,41-49,4,329108,34385,10215,0.10447938062885131,0.031038443307364147
2023-01,50+,1,384427,34752,14905,0.0903994776641599,0.038771990520957166
2023-01,50+,2,524424,51866,17817,0.09890088935670374,0.03397441764678962
2023-01,50+,3,386769,46225,12748,0.11951578332286196,0.032960242418601286
2023-01,50+,4,526028,50567,16613,0.09612986380953105,0.031581969020660496
2023-02,22-25,1,87990,7094,6410,0.08062279804523241,0.07284918740765996
2023-02,22-25,2,151760,12233,11583,0.08060753821823932,0.07632445967316816
2023-02,22-25,3,33318,3615,2759,0.10849990995858094,0.08280809172219221
2023-02,22-25,4,44533,4651,3633,0.10443940448656053,0.0815799519457481
2023-02,26-30,1,112793,6689,6138,0.059303325560983396,0.05441827063736225
2023-02,26-30,2,183473,11129,10583,0.06065742643331717,0.05768151172107067
2023-02,26-30,3,80750,5044,4334,0.06246439628482972,0.053671826625387
2023-02,26-30,4,142245,7224,6628,0.05078561636612886,0.046595662413441596
2023-02,31-34,1,101834,5192,4612,0.05098493626882966,0.0452893925408017
2023-02,31-34,2,158833,8074,7572,0.050833265127523876,0.04767271284934491
2023-02,31-34,3,90831,4081,3683,0.044929594521694136,0.04054783058647378
2023-02,31-34,4,156916,6304,5625,0.04017436080450687,0.0358472048739453
2023-02,35-40,1,133883,6056,5480,0.045233524794036584,0.04093126087703443
2023-02,35-40,2,208884,8929,8409,0.04274621320924532,0.0402567932440972
2023-02,35-40,3,137254,5004,4514,0.03645795386655398,0.03288793040639981
2023-02,35-40,4,220895,7317,6859,0.03312433509133299,0.031050951809683335
2023-02,41-49,1,186228,7150,6404,0.03839379685117168,0.03438795455033615
2023-02,41-49,2,278053,9749,9204,0.03506166090637396,0.03310160293181516
2023-02,41-49,3,216187,6201,5673,0.028683500858053445,0.026241170838209513
2023-02,41-49,4,327312,8802,8418,0.02689177298724153,0.025718580437014225
2023-02,50+,1,380613,11819,11137,0.031052538930619815,0.02926069261953743
2023-02,50+,2,521300,15348,15069,0.029441780164972186,0.02890657970458469
2023-02,50+,3,384194,10491,9787,0.027306517020047164,0.025474109434296215
2023-02,50+,4,522410,13404,12597,0.02565800807794644,0.024113244386592906
2023-03,22-25,1,88883,7304,6481,0.08217544412317317,0.07291608069034573
2023-03,22-25,2,153061,13220,11573,0.08637079334383024,0.07561037756188708
2023-03,22-25,3,33938,3294,2926,0.09705934350875126,0.0862160410159703
2023-03,22-25,4,44746,3933,3313,0.08789612479327762,0.07404013766593662
2023-03,26-30,1,113971,7374,6993,0.06470066946854902,0.061357713804388835
2023-03,26-30,2,184585,11531,10647,0.062469864831920255,0.05768074328899965
2023-03,26-30,3,81159,4647,4222,0.05725797508594241,0.0520213408248007
2023-03,26-30,4,142440,6797,6308,0.047718337545633246,0.04428531311429374
2023-03,31-34,1,102950,5622,5339,0.05460903351141331,0.05186012627489072
2023-03,31-34,2,159550,8189,7486,0.05132560325916641,0.04691946098401755
2023-03,31-34,3,91282,4024,3785,0.04408317083324204,0.04146491093534322
2023-03,31-34,4,157376,6043,5971,0.03839848515656771,0.03794098210654738
2023-03,35-40,1,134833,6344,6125,0.047050796170077056,0.045426564713386186
2023-03,35-40,2,209878,9426,8752,0.04491180590628842,0.04170041643240359
2023-03,35-40,3,138080,5071,4807,0.03672508690614137,0.03481315179606025
2023-03,35-40,4,221766,7562,7433,0.03409900525779425,0.03351731103956423
2023-03,41-49,1,188123,7947,7640,0.0422436384705751,0.04061172743364713
2023-03,41-49,2,279351,10343,9873,0.03702510461748839,0.03534263346112955
2023-03,41-49,3,217531,6504,6221,0.029899186782573518,0.028598222782040262
2023-03,41-49,4,328765,9355,9126,0.02845497543838304,0.027758429273189056
2023-03,50+,1,383279,12976,12975,0.03385523339395062,0.03385262432849178
2023-03,50+,2,523199,15950,15860,0.03048553227357086,0.03031351359616513
2023-03,50+,3,387143,11197,10839,0.028922129549029688,0.02799740664302338
2023-03,50+,4,526576,15025,15055,0.028533393090456077,0.02859036492358178
2023-04,22-25,1,91142,8276,7165,0.09080336178710145,0.07861359197735401
2023-04,22-25,2,156027,13824,11804,0.08860004999134766,0.07565357277907028
2023-04,22-25,3,34502,3319,3031,0.09619732189438293,0.08784997971132108
2023-04,22-25,4,45944,4302,3791,0.09363573045446631,0.08251349468918684
2023-04,26-30,1,115061,7656,6755,0.06653861864576181,0.058707989675041934
2023-04,26-30,2,186315,12188,10501,0.06541609639588869,0.0563615382551056
2023-04,26-30,3,81319,4384,4065,0.05391114007796456,0.049988317613349896
2023-04,26-30,4,142800,6590,6023,0.046148459383753504,0.04217787114845938
2023-04,31-34,1,103499,5712,5040,0.05518893902356545,0.048696122667851865
2023-04,31-34,2,160742,8719,7651,0.054242201789202575,0.047598014209105276
2023-04,31-34,3,91370,3891,3577,0.04258509357557185,0.039148517018715114
2023-04,31-34,4,157225,5759,5399,0.03662903482270631,0.034339322626808715
2023-04,35-40,1,135817,6765,6159,0.04980967036527092,0.045347784150732234
2023-04,35-40,2,210890,9713,8531,0.046057186210820805,0.040452368533358624
2023-04,35-40,3,138037,4831,4657,0.03499786289183335,0.03373733129523244
2023-04,35-40,4,221439,7189,6960,0.03246492261977339,0.03143077777627247
2023-04,41-49,1,188905,8116,7300,0.04296339429872158,0.03864376273788412
2023-04,41-49,2,280164,10617,9631,0.0378956611127768,0.034376293885010206
2023-04,41-49,3,217590,6382,6214,0.029330392021692173,0.02855829771588768
2023-04,41-49,4,328587,9071,8905,0.02760608301606576,0.027100889566537934
2023-04,50+,1,385095,14190,13129,0.03684805048105013,0.03409288617094483
2023-04,50+,2,524496,17062,16536,0.0325302766846649,0.03152740916994601
2023-04,50+,3,387539,11715,11854,0.03022921564023234,0.03058788921889152
2023-04,50+,4,526049,15129,15173,0.0287596782809206,0.028843320679252313
2023-05,22-25,1,93101,9234,7083,0.09918260813525097,0.0760786672538426
2023-05,22-25,2,158861,14806,11335,0.09320097443677176,0.07135168480621423
2023-05,22-25,3,34748,3428,2804,0.09865315989409462,0.08069529181535628
2023-05,22-25,4,46086,4156,3490,0.09017923013496507,0.07572798680727336
2023-05,26-30,1,117031,8774,7078,0.07497158872435508,0.06047970195930993
2023-05,26-30,2,189074,13335,11078,0.07052794144091731,0.05859081629414938
2023-05,26-30,3,82164,4902,4427,0.05966116547393019,0.05388004478847184
2023-05,26-30,4,144119,7419,6620,0.051478292244603416,0.04593426265794239
2023-05,31-34,1,105002,6463,5462,0.0615512085484086,0.05201805679891812
2023-05,31-34,2,162792,9770,8114,0.060015234163840976,0.049842744115189935
2023-05,31-34,3,92333,4462,4168,0.048325084206080164,0.04514095718757107
2023-05,31-34,4,158723,7045,6620,0.04438550178613056,0.04170788102543425
2023-05,35-40,1,137298,7702,6386,0.056096956984078426,0.04651196667103672
2023-05,35-40,2,213105,10858,9374,0.050951408929870254,0.04398770559114052
2023-05,35-40,3,139014,5553,5392,0.03994561698821701,0.03878746025580158
2023-05,35-40,4,223607,9070,8661,0.040562236423725556,0.0387331344725344
2023-05,41-49,1,190791,9296,8175,0.048723472281187265,0.042847933078604336
2023-05,41-49,2,283013,12515,11126,0.04422058350676471,0.039312681749601605
2023-05,41-49,3,219258,8034,8031,0.03664176449662042,0.036628081985606
2023-05,41-49,4,332205,12654,13066,0.038090937824536056,0.03933113589500459
2023-05,50+,1,389050,17389,15937,0.044696054491710574,0.040963886389924174
2023-05,50+,2,528832,21522,20770,0.04069723466053492,0.03927523296623502
2023-05,50+,3,390676,15241,15771,0.039011866610695306,0.040368489490012184
2023-05,50+,4,531967,21476,23037,0.040370925264161125,0.04330531781106723
2023-06,22-25,1,98435,12025,8081,0.12216183268146492,0.08209478335957739
2023-06,22-25,2,169331,20806,14110,0.12287177185512399,0.08332791987291163
2023-06,22-25,3,37706,5433,3666,0.1440884739829205,0.0972259056914019
2023-06,22-25,4,49980,6889,4949,0.13783513405362144,0.09901960784313725
2023-06,26-30,1,120567,10193,7774,0.08454220474922657,0.0644786716099762
2023-06,26-30,2,195705,16689,12986,0.08527630872997624,0.06635497304616643
2023-06,26-30,3,84319,6159,5180,0.07304403515221955,0.06143336614523417
2023-06,26-30,4,147111,9042,7604,0.061463792646369066,0.051688860792190934
2023-06,31-34,1,106845,6923,5737,0.06479479620010295,0.05369460433338013
2023-06,31-34,2,166618,11175,9561,0.06706958431862103,0.05738275576468329
2023-06,31-34,3,93365,4920,4640,0.05269640657634017,0.04969742408825577
2023-06,31-34,4,160037,7350,6790,0.04592687940913664,0.04242768859701194
2023-06,35-40,1,139489,8072,6955,0.05786836237982924,0.04986056248162937
2023-06,35-40,2,216937,12214,10534,0.05630206004508221,0.0485578762497868
2023-06,35-40,3,140018,6018,5898,0.04298018826150923,0.04212315559428074
2023-06,35-40,4,224597,8940,8715,0.03980462784453933,0.03880283351959287
2023-06,41-49,1,192591,9315,8246,0.04836674610963129,0.04281612328717334
2023-06,41-49,2,286284,13314,12304,0.04650626650458985,0.042978301267273054
2023-06,41-49,3,220406,8354,8828,0.03790277941616835,0.040053356079235596
2023-06,41-49,4,332142,11901,12377,0.03583106020918764,0.03726418218713683
2023-06,50+,1,391569,16626,16976,0.04245994958742903,0.0433537894981472
2023-06,50+,2,532420,21801,23422,0.040946996731903385,0.04399158559032343
2023-06,50+,3,393348,16617,18634,0.042245034930900885,0.04737280982743016
2023-06,50+,4,532809,21396,23493,0.040156979330304106,0.0440927236589472
2023-07,22-25,1,101051,11090,6596,0.10974656361639172,0.06527397056931648
2023-07,22-25,2,176117,21367,11648,0.12132275703083746,0.06613785154187274
2023-07,22-25,3,38837,5190,3403,0.133635450729974,0.08762262790637794
2023-07,22-25,4,50845,6142,4146,0.12079850526108762,0.08154194119382437
2023-07,26-30,1,119843,7697,6209,0.0642256952846641,0.05180945069799654
2023-07,26-30,2,195292,13793,10759,0.07062757307006944,0.0550918624418819
2023-07,26-30,3,82909,4417,4498,0.0532752777141203,0.054252252469575074
2023-07,26-30,4,144705,5994,6398,0.041422203793925576,0.04421409073632563
2023-07,31-34,1,105668,5163,4656,0.04886058220085551,0.04406253548851118
2023-07,31-34,2,164354,8374,7672,0.05095099602078441,0.046679727904401475
2023-07,31-34,3,91238,3224,3818,0.035336153795567635,0.04184659900480063
2023-07,31-34,4,156833,4387,5611,0.027972429271900683,0.035776909196406366
2023-07,35-40,1,137366,5732,5514,0.041727938500065516,0.040140937349853675
2023-07,35-40,2,213569,8772,8536,0.04107337675411694,0.03996834746615848
2023-07,35-40,3,137045,3811,4688,0.027808384107409975,0.03420774198256047
2023-07,35-40,4,219979,5133,6749,0.02333404552252715,0.030680201291941503
2023-07,41-49,1,190145,6826,6575,0.035898919245838705,0.0345788740171974
2023-07,41-49,2,281979,9699,9470,0.03439617843881991,0.03358406122441742
2023-07,41-49,3,215311,4861,6178,0.022576644946147667,0.028693378415408408
2023-07,41-49,4,325219,6936,8828,0.021327167231926795,0.027144785513761496
2023-07,50+,1,383110,10985,11947,0.02867322701051917,0.031184255174753987
2023-07,50+,2,520356,14877,16168,0.028590042201877178,0.031071035983057754
2023-07,50+,3,381910,9612,12347,0.02516823335340787,0.03232960645178183
2023-07,50+,4,518714,12111,15379,0.02334812632780299,0.02964832258238644
2023-08,22-25,1,99284,5979,7605,0.06022118367511382,0.07659844486523508
2023-08,22-25,2,171601,10190,12839,0.059381938333692694,0.07481891131170565
2023-08,22-25,3,37682,3344,3535,0.0887426357412027,0.09381136882331087
2023-08,22-25,4,50715,4900,4246,0.0966183574879227,0.08372276446810609
2023-08,26-30,1,117938,5412,6403,0.045888517695738436,0.05429123776899727
2023-08,26-30,2,191350,9037,10386,0.047227593415207735,0.054277501959759604
2023-08,26-30,3,82495,5029,4297,0.06096127038002303,0.05208800533365659
2023-08,26-30,4,145362,7853,6645,0.05402374760941649,0.04571346018904528
2023-08,31-34,1,104071,3955,4464,0.03800290186507288,0.042893793660097435
2023-08,31-34,2,161340,6463,6955,0.040058262055286974,0.04310772282137102
2023-08,31-34,3,90849,4153,3568,0.04571321643606424,0.039273960087617917
2023-08,31-34,4,156458,5938,5161,0.03795267739585064,0.03298648838665968
2023-08,35-40,1,135293,4754,5247,0.035138551144552936,0.03878249429017022
2023-08,35-40,2,209848,7467,7579,0.03558289809767069,0.0361166177423659
2023-08,35-40,3,136216,5006,4213,0.03675045515945263,0.03092881893463323
2023-08,35-40,4,219204,7193,6237,0.03281418222295213,0.028452947938906223
2023-08,41-49,1,187278,5828,6125,0.03111951216907485,0.03270538984824699
2023-08,41-49,2,277088,8129,8138,0.029337250259845248,0.02936973091581014
2023-08,41-49,3,213401,6220,5319,0.02914700493437238,0.024924906631177923
2023-08,41-49,4,323150,8587,7323,0.026572799009747794,0.022661302800557018
2023-08,50+,1,374571,8923,10324,0.023821918941936242,0.027562197820973862
2023-08,50+,2,508398,11718,12282,0.023048871159996695,0.02415823823067754
2023-08,50+,3,373194,9252,8986,0.02479139536005402,0.024078629345595053
2023-08,50+,4,509573,11142,11069,0.021865365708151726,0.021722108510458756
2023-09,22-25,1,99660,6731,14075,0.0675396347581778,0.1412301826209111
2023-09,22-25,2,172929,11211,26026,0.06483007477057058,0.15050107269457408
2023-09,22-25,3,38773,3462,6490,0.08928893817862946,0.1673845201557785
2023-09,22-25,4,52996,5428,7696,0.10242282436410295,0.14521850705713638
2023-09,26-30,1,119028,6221,9982,0.05226501327418759,0.08386262055986826
2023-09,26-30,2,194131,10819,17497,0.05573040884763381,0.0901298607641232
2023-09,26-30,3,84337,4942,6219,0.05859824276414859,0.07373987692234725
2023-09,26-30,4,148246,8453,8751,0.05702008823172295,0.059030260512931206
2023-09,31-34,1,105360,4669,6334,0.04431473044798785,0.060117691723614274
2023-09,31-34,2,164422,7910,10818,0.048107917431973825,0.06579411514274246
2023-09,31-34,3,92496,4235,4732,0.04578576370870092,0.05115896903649888
2023-09,31-34,4,158890,6550,6764,0.04122348794763673,0.042570331676002264
2023-09,35-40,1,137365,5667,7059,0.0412550504131329,0.05138863611545882
2023-09,35-40,2,214224,8843,11363,0.041279221749197105,0.053042609604899545
2023-09,35-40,3,138555,5125,5412,0.03698892136696619,0.039060300963516294
2023-09,35-40,4,222144,7670,7766,0.034527153558052436,0.03495930567559781
2023-09,41-49,1,190370,6707,8129,0.035231391500761676,0.042701055838630035
2023-09,41-49,2,282670,9739,11754,0.03445360314147239,0.041582056815367745
2023-09,41-49,3,216812,6486,6701,0.029915318340313267,0.030906960869324575
2023-09,41-49,4,327279,9045,9224,0.02763697029140275,0.028183904252946264
2023-09,50+,1,381438,10988,13432,0.028806778559031875,0.03521411081224209
2023-09,50+,2,518848,14389,18244,0.027732592204267915,0.035162513876896506
2023-09,50+,3,380966,10497,10971,0.027553639957371524,0.028797845477024197
2023-09,50+,4,517516,13100,13322,0.025313227030661856,0.02574219927499826
2023-10,22-25,1,92793,7630,8478,0.08222602998070976,0.09136465035078077
2023-10,22-25,2,158685,12896,14109,0.08126792072344582,0.08891199546270914
2023-10,22-25,3,35918,3466,3306,0.09649757781613676,0.09204298680327412
2023-10,22-25,4,49110,3807,3719,0.0775198533903482,0.07572795764610059
2023-10,26-30,1,116171,7175,7728,0.06176240197639686,0.06652262612872403
2023-10,26-30,2,188287,11875,12591,0.0630686133402731,0.06687131878462135
2023-10,26-30,3,82807,4528,4429,0.05468136751723888,0.05348581641648653
2023-10,26-30,4,145651,5938,6141,0.04076868679240101,0.04216242936883372
2023-10,31-34,1,104359,5325,5599,0.05102578598875037,0.05365133816920438
2023-10,31-34,2,162378,8641,8628,0.05321533705304906,0.05313527694638436
2023-10,31-34,3,91867,3844,3730,0.041843099263065085,0.04060217488325514
2023-10,31-34,4,157841,5377,5519,0.03406592710385768,0.03496556661450447
2023-10,35-40,1,136680,6207,6493,0.0454126426690079,0.0475051214515657
2023-10,35-40,2,213053,9722,9743,0.04563183808723651,0.04573040511046547
2023-10,35-40,3,138323,4874,4621,0.03523636705392451,0.033407314763271474
2023-10,35-40,4,221720,6815,6713,0.030736965542125204,0.030276925852426483
2023-10,41-49,1,190000,7495,7723,0.039447368421052634,0.04064736842105263
2023-10,41-49,2,282150,10840,10706,0.03841928052454368,0.03794435583909268
2023-10,41-49,3,217411,7023,6419,0.03230287335967361,0.029524725059909572
2023-10,41-49,4,327993,9726,9304,0.02965307186433857,0.028366459040284397
2023-10,50+,1,381878,12924,13681,0.03384326931637853,0.03582557780233478
2023-10,50+,2,518938,17215,17348,0.03317351976536696,0.03342981242460564
2023-10,50+,3,383318,12888,11405,0.03362221445379554,0.029753364047605382
2023-10,50+,4,521679,17475,15996,0.033497610599621606,0.03066253385702702
2023-11,22-25,1,90551,6345,7254,0.0700710097072368,0.08010955152345087
2023-11,22-25,2,155934,11131,11269,0.07138276450293073,0.07226775430630908
2023-11,22-25,3,35171,2650,2602,0.07534616587529498,0.07398140513491229
2023-11,22-25,4,48181,2851,2844,0.05917270293269131,0.05902741744671136
2023-11,26-30,1,114621,6326,6909,0.05519058462236414,0.060276912607637345
2023-11,26-30,2,186208,10314,10661,0.05538967176490806,0.05725317924041932
2023-11,26-30,3,82015,3728,3711,0.04545509967688838,0.045247820520636466
2023-11,26-30,4,144477,5098,5251,0.035285893256366066,0.03634488534507223
2023-11,31-34,1,103467,4848,5285,0.04685551915103366,0.051079088018402004
2023-11,31-34,2,161116,7385,7727,0.045836540132575286,0.047959234340475186
2023-11,31-34,3,91292,3316,3329,0.036323007492441835,0.03646540770275599
2023-11,31-34,4,156721,4675,4912,0.02983008020622635,0.031342321705451086
2023-11,35-40,1,135863,5763,6315,0.04241772962469546,0.046480645944812056
2023-11,35-40,2,211853,8565,8842,0.04042897669610532,0.04173648709246506
2023-11,35-40,3,138012,4451,4401,0.03225081876938237,0.03188853143204939
2023-11,35-40,4,220709,6014,6003,0.02724854899437721,0.027198709613110477
2023-11,41-49,1,189085,7154,7790,0.03783483618478462,0.04119840283470397
2023-11,41-49,2,281005,9898,9951,0.035223572534296546,0.03541218127791321
2023-11,41-49,3,216942,6394,6115,0.02947331544836869,0.028187257423643187
2023-11,41-49,4,326593,8383,8216,0.025668033301387352,0.0251566934992483
2023-11,50+,1,380015,12426,14962,0.03269870926147652,0.03937213004749812
2023-11,50+,2,518122,16904,17749,0.03262552063027627,0.03425641065231741
2023-11,50+,3,383775,12792,12319,0.03333203048661325,0.03209953748941437
2023-11,50+,4,520109,15548,15140,0.029893733813489094,0.029109282861861648
2023-12,22-25,1,90366,6585,7923,0.07287032733550229,0.08767678109023305
2023-12,22-25,2,156715,11455,12259,0.0730944708547363,0.07822480298631274
2023-12,22-25,3,35329,2711,2984,0.07673582609187919,0.0844631888816553
2023-12,22-25,4,48551,3057,3540,0.06296471751354246,0.07291301929929353
2023-12,26-30,1,114339,6280,7552,0.05492439150246198,0.06604920455837465
2023-12,26-30,2,186306,10432,11799,0.05599390250448187,0.06333129367814241
2023-12,26-30,3,82688,4194,4961,0.05072078173374613,0.059996613777089786
2023-12,26-30,4,145726,6051,7166,0.041523132454057615,0.04917447813018953
2023-12,31-34,1,103331,4912,5984,0.04753655727709981,0.05791098508676002
2023-12,31-34,2,161318,7673,8954,0.04756443794244908,0.05550527529475942
2023-12,31-34,3,92313,4097,4784,0.044381614723820045,0.051823686804675397
2023-12,31-34,4,158227,5905,7019,0.03731980003412818,0.044360317771303254
2023-12,35-40,1,135745,6052,7456,0.0445835942391985,0.054926516630446794
2023-12,35-40,2,212308,9099,10349,0.04285754658326582,0.04874521920982723
2023-12,35-40,3,139385,5519,6403,0.03959536535495211,0.04593751120995803
2023-12,35-40,4,223455,8209,9587,0.03673670313933454,0.04290349287328545
2023-12,41-49,1,189438,7744,9346,0.04087880995365238,0.049335402611936356
2023-12,41-49,2,282768,11137,12608,0.03938564476885645,0.044587789283087195
2023-12,41-49,3,220178,8818,9926,0.04004941456457957,0.04508170661918993
2023-12,41-49,4,332163,12962,14562,0.039023009787363436,0.0438399219660227
2023-12,50+,1,381880,16069,25184,0.042078663454488324,0.06594741803707971
2023-12,50+,2,522994,21307,33663,0.04074042914450261,0.0643659391885949
2023-12,50+,3,393853,20863,29720,0.05297154014314986,0.0754596257994734
2023-12,50+,4,533587,26483,36123,0.04963201877107201,0.06769842593616411
2024-01,22-25,1,89356,27034,8452,0.30254263843502394,0.0945879403733381
2024-01,22-25,2,154963,45223,14773,0.29183095319527885,0.09533243419396888
2024-01,22-25,3,30702,8479,3263,0.2761709334896749,0.1062797211908019
2024-01,22-25,4,36507,8460,3577,0.2317363793245131,0.09798120908318952
2024-01,26-30,1,109995,6289,7474,0.05717532615118869,0.06794854311559616
2024-01,26-30,2,184348,11197,12962,0.06073838609586217,0.07031266951634951
2024-01,26-30,3,72825,4127,4370,0.056670099553724686,0.060006865774116035
2024-01,26-30,4,127248,5663,6030,0.04450364642273356,0.04738777819690683
2024-01,31-34,1,101173,4532,5493,0.04479455981338895,0.054293141450782324
2024-01,31-34,2,160173,7798,8600,0.04868485949567031,0.053691945583837476
2024-01,31-34,3,88040,3934,3814,0.04468423443889141,0.04332121762835075
2024-01,31-34,4,152242,5553,5461,0.03647482297920416,0.03587052193218691
2024-01,35-40,1,137236,5525,6386,0.04025911568393133,0.046532979684630854
2024-01,35-40,2,216032,8834,9519,0.040892090060731745,0.04406291660494741
2024-01,35-40,3,138060,4944,4995,0.03581051716644937,0.03617992177314211
2024-01,35-40,4,224332,7324,6842,0.03264803951286486,0.030499438332471516
2024-01,41-49,1,184047,6144,7607,0.033382777225382645,0.04133183371638766
2024-01,41-49,2,278753,9110,10088,0.03268126262318253,0.03618974504310268
2024-01,41-49,3,212303,6654,6441,0.03134199705138411,0.030338714007809593
2024-01,41-49,4,322405,9478,8786,0.0293978071059692,0.02725143840821327
2024-01,50+,1,386878,10911,14138,0.028202689219857423,0.036543820015612155
2024-01,50+,2,532415,14779,17402,0.027758421532075542,0.032685029535230975
2024-01,50+,3,399718,12411,12675,0.031049389819822974,0.03170985544809091
2024-01,50+,4,547828,15724,15634,0.02870243945179874,0.028538154311207167
2024-02,22-25,1,86073,6590,6511,0.07656291752349749,0.07564509195682735
2024-02,22-25,2,148429,11049,11616,0.07443963106940019,0.07825963928881823
2024-02,22-25,3,29448,2425,2333,0.08234854659060038,0.07922439554468895
2024-02,22-25,4,35197,2625,2621,0.07458021990510555,0.07446657385572635
2024-02,26-30,1,107580,5519,5694,0.051301357129577986,0.052928053541550474
2024-02,26-30,2,180352,9640,10435,0.05345102909865153,0.05785907558552165
2024-02,26-30,3,71481,3136,3335,0.04387179810019446,0.046655754676067765
2024-02,26-30,4,125450,4354,4896,0.03470705460342766,0.03902750099641291
