,2020-01,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
2022-06,0.0008528232129076225,0.0016244399853741656,0.0015636052523415813,0.0016639190540859014,0.002219634425261731,0.0018949857438306074,0.0011531824752978278,0.001782132650509775,0.0014860917844471797,0.0018521670868284809,0.0021346032879774775,0.0015473898725661423,0.0018740616583268097,0.0018896660157946773,0.002644985651108274,0.002817116571684663,0.002432874461631564,0.003484453843860369,0.002921279489359133,0.0028991965694022733,0.0033507190284849664,0.0041683982116260225,0.0031007544664626773,0.0034914794319592006,0.003341541080697602,0.002975362658963939,0.0036641528069989242,0.003959853619642426,0.005492193138755204,0.0044295782817009785,0.0036718290069040734,0.003687491388507055,0.0034522252046351454,0.003780135155037273,0.0036794678456465776,0.0031758441185463075,0.0031499656956559584,0.003216812372100698,0.0030085849567916085,0.004018572923187764,0.00434879480037809,0.0038171173028322186,0.0041908517857352015,0.003473105484429749,0.0035776695206405328,0.0037123643561322193,0.0033744263327423387,0.0028391052922536906,0.0025656897268571954,0.002966051173978984,0.002693970872828931,0.0032071095568681238,0.004073627586444188,0.002930795711164979,0.003056366675545877,0.0037556349361678116,0.0026276476865304452,0.0029713434280224486,0.0021579426801909725,0.0023320904976555368,0.0016965992077924389,0.0027921060028125947,0.002718429217316907,0.002735727018976098,0.0024661318204803277,0.0018669856827050234,0.0028412736279584145,0.0029948967913864637,0.002780714201845185,0.0023647419927760403,0.0018702774660071715,0.0015966627235404257,0.001789406990519668,0.002088997941034842,0.002327068984088607,0.0019357979954737407,0.0029031761982277007
2022-07,0.0011875060943111256,0.00088309478410378,0.00018712294075903387,0.00011451971548458318,0.000987104006386304,0.001898549129501683,0.0014907734812692913,0.0011312941386824003,0.0013539955950267238,0.0010638958303977998,0.0010622549307519667,0.0013583284530034184,0.0013627179722580094,0.0011989574280080316,0.0020218929885430404,0.002070672720709866,0.001818390663109609,0.003898363138295049,0.003471578159750327,0.0034674628084963794,0.003577199137821366,0.004117732633433102,0.0029815761839162274,0.003731573257478164,0.003276517693480516,0.003103161751938265,0.0033145171932182794,0.003771529234997918,0.0044295782817009785,0.0063211668666064095,0.004303255782161769,0.0039918759134319505,0.0034527209148979094,0.003798835959095792,0.0034547575464055685,0.003462094558388987,0.0028784395010734657,0.0033359549216636663,0.0025176238592954803,0.003953671858958282,0.0037274089699543683,0.004232727226234417,0.005079141689836059,0.003532307925127055,0.004119586960549316,0.0035771452690737037,0.0034558047377223782,0.003228924117377035,0.0028408223755722203,0.0027527179763575656,0.0024903422754519707,0.0025364687101925307,0.0039095140426356305,0.003948140817837514,0.0035996345763625905,0.0035205155745966187,0.00291275728306758,0.002745540949256606,0.001750490143710539,0.002308786226213626,0.001613313094036685,0.0023913932512408826,0.002303422816352301,0.0023650869503517064,0.0018906306532578748,0.0026431093731081262,0.0035108752520288285,0.0030482681298837394,0.0026302696140421983,0.0018807107633790777,0.0015522718773747345,0.001867988523257788,0.0019626660327283206,0.0016734778893897546,0.0016230617040195968,0.0014267202093014401,0.002314686468160487
2022-08,0.0009220899699057324,0.0010639708487835357,0.0012716823006093084,0.001167884345661016,0.0006727067883696063,0.00172742905636982,0.0020256831760042913,0.0016440195939183525,0.0015027005476708774,0.00117715109545622,0.001450063071992344,0.0013601209207718006,0.0014866288974132128,0.0010460270827293825,0.0019435924709356005,0.0022078694105295764,0.0017351953303109697,0.0034100272210804247,0.0035995641862583156,0.0031514186103710237,0.0036319013689137224,0.003936823478208947,0.002960334280064934,0.003621656258541694,0.0034382321641848925,0.0031567887553074973,0.003345743782971678,0.003823857423324656,0.0036718290069040734,0.004303255782161769,0.005515069382456851,0.004102910446528385,0.0035454262776537723,0.003756432300207399,0.0037657230477714646,0.003819923972135839,0.003553599152901438,0.0035097704725477723,0.0031852379027158782,0.003986172689346149,0.00356770724884375,0.00394722318167268,0.005189742624756421,0.00378050757745443,0.003939219658394546,0.0033216260216777276,0.003259493919758261,0.0034803492726463445,0.0027488293272220164,0.0033662242949367765,0.002798273523004214,0.0029993850742982046,0.00302137531774143,0.003580310013542363,0.004049797900387794,0.0036647992368189124,0.002577649838189519,0.003023081513966645,0.001680093875289771,0.002593497930158449,0.001736598221759612,0.002133023220254956,0.0024521244493445546,0.0024550678771878475,0.0018624632674516725,0.0026206281122993164,0.003581657538620658,0.002966048022734841,0.003022005296279497,0.002390473658786752,0.0016905855259456344,0.0021661241420252745,0.0018743827993298683,0.0024847676018658537,0.001936901462541391,0.0014909497309039846,0.002024289215815561
2022-09,0.0008619968051134898,0.0012454748791270263,0.0012440943401545357,0.0010210383909075062,0.001193676331468295,0.0015300733665726013,0.0016800180470322341,0.0016338638541862284,0.0013792111349181183,0.0014148194235914999,0.001628413810878371,0.0015982568471876952,0.0018910453977272082,0.0012836283744984923,0.0016880464954393552,0.00201063971101895,0.0018662532090716398,0.002978989355860077,0.0030991677979247787,0.0029484099089057076,0.003421652495521834,0.003668899601548859,0.0029335195047477895,0.003370968195436719,0.003117521308358553,0.002870816656718648,0.0030787197864812605,0.0034267158982991984,0.003687491388507055,0.0039918759134319505,0.004102910446528385,0.004656847966969407,0.003379071083975174,0.0036429653829632936,0.003543940927242646,0.00350101781599381,0.0031784546307628116,0.003067992573235061,0.0031604797737466933,0.003698085842263235,0.003624257049309401,0.0036395765561794803,0.00458699922666651,0.003752831422901567,0.0037342779813337446,0.0033806338627841636,0.003412856459900313,0.0033396407253382496,0.002879939460409803,0.0031210900208804033,0.0025717237560662232,0.002877777258074564,0.003174817562072234,0.0031367013252681687,0.003641768138154722,0.0035529506560737366,0.002475568626601041,0.002913729008861685,0.0017288552391615272,0.0025929239345373325,0.0019202893668992856,0.0024316892656563384,0.00240186448155804,0.002486655279752931,0.0018029465956766032,0.0021070123526673616,0.0033828998862162184,0.0029103175818869925,0.003063794483745738,0.002557557908125051,0.0019098206653431424,0.0019584317201996582,0.002108438510052002,0.002337807507680693,0.00201138848586868,0.0016916837829304323,0.0022866951266581163
2022-10,0.0008405775986865848,0.0011994578291509423,0.0015719908654404494,0.0012413696992257168,0.0009751732113349731,0.001445442336094347,0.001298747324459403,0.0016280814173975588,0.0012889906963536911,0.0014223914504815677,0.0015052273881131445,0.0013338311704718991,0.0012844856779568828,0.0013358420205905283,0.0019082435598803912,0.0019064686228612482,0.0014327477750839207,0.002381063426854095,0.002580975651131822,0.003046023359740648,0.003041262891898263,0.0029856647426244084,0.002482774328578445,0.0028442731533275386,0.002950892998056473,0.002703197982089932,0.003089077445261498,0.0034300032890725784,0.0034522252046351454,0.0034527209148979094,0.0035454262776537723,0.003379071083975174,0.004641114541736309,0.00396697682428627,0.0038912548995761703,0.0037935224291420337,0.003141756754849283,0.0034767291991481966,0.0033664395996977872,0.004266805934922058,0.003727868143198849,0.0038441343476272186,0.004304688991789432,0.003273492087135556,0.0036478982181844853,0.0031704059684583173,0.0033763551035389536,0.0031783699363857024,0.0024906856105733977,0.003299378928695732,0.0029177190008543414,0.003317339109597724,0.003025462535131044,0.002950239264646616,0.0032445847024202847,0.003123443601550308,0.0030777758083377804,0.0028553091662395893,0.0023690385288649913,0.0023596476278041826,0.0018109680822949437,0.002433046684348558,0.0020728194902550957,0.0023414784902025566,0.002174265234874074,0.0019510584958646181,0.002957502338872587,0.0025455573580789002,0.002894980850764263,0.0023350477208123827,0.001872345029262694,0.0017624751365949375,0.0018963358214298142,0.00206233944853501,0.0018567539776763147,0.0013535635131589905,0.002176800847575628
2022-11,0.0010237110769034559,0.001393134822175126,0.0017334880212192864,0.0015215274348811337,0.0013291033936525417,0.0016330424932930556,0.0013091047098913826,0.0018387007377664369,0.0014978535944163813,0.0016787995662311181,0.0016133895433990408,0.001605845563224867,0.0013121404036554691,0.0016546913430913247,0.0023500478750105285,0.002278233228742871,0.0017683534129989196,0.0029562105752365233,0.0027410370720934423,0.0030468319906482265,0.003340650954793095,0.00366880916592611,0.002764535230716135,0.0033067682430589496,0.003115237368304901,0.002655878570436386,0.0031908853345276184,0.003621315463785451,0.003780135155037273,0.003798835959095792,0.003756432300207399,0.0036429653829632936,0.00396697682428627,0.00508737274926839,0.004026273216785789,0.003983287946828993,0.0034067101980240376,0.003508948095943363,0.003197739194797291,0.004411386093801573,0.003958006840604723,0.003423848343614235,0.004486643049180982,0.0038127821977777467,0.004221811537439004,0.0036735084507837122,0.003506713795442773,0.0032266420674168946,0.0027604294925884345,0.003219651585579435,0.0030849587335905187,0.003177864514482323,0.0034056423191777367,0.0030788849841862347,0.0032482728648287958,0.003340960578498912,0.0032192358973113073,0.0032002401177328383,0.002169625243397858,0.002352791202101813,0.0017249636422392513,0.002373808106721124,0.0025000619695489863,0.00257210726686351,0.002380260244782044,0.001905142890593063,0.002792198115073754,0.002625227769791372,0.00281459473321924,0.0020914242081979785,0.0016439767954553978,0.001578264003793325,0.0018560092638359154,0.0021180057937482508,0.0018709079308524626,0.0012238507929759617,0.0022558374702635166
2022-12,0.001030700520495372,0.0013104710306343376,0.0018572753378167679,0.0015141912042791411,0.0011554200635413648,0.0012569062189197833,0.0007858050391592728,0.0014188131883731293,0.0011681115421742184,0.0016278775661944431,0.002165025419556213,0.001399978080730484,0.0018696150807837883,0.0014445534270768941,0.0019926080377354006,0.0021195347069476074,0.0013673127094428648,0.002465467388280602,0.0021310488681596717,0.002526261191041614,0.0028954077940452367,0.003387328235623599,0.0031880301867701763,0.002991340448027429,0.0031194859796308504,0.0026978686881276633,0.0030504980496254054,0.0033162711315665346,0.0036794678456465776,0.0034547575464055685,0.0037657230477714646,0.003543940927242646,0.0038912548995761703,0.004026273216785789,0.005750213624946747,0.004324101333855511,0.003923226484990407,0.003895007646625924,0.003417603494662782,0.004346434651338554,0.004258041787918795,0.0042018216309400004,0.004661606661303594,0.003893054431667953,0.003908364465676859,0.0038439685774636773,0.004303505693174201,0.0036994765939090133,0.0032851491285343613,0.0036188377173766275,0.0031359254054344355,0.0035475058967129307,0.0033131022514618427,0.0033973848019491905,0.0035441847099126657,0.0036646544787487557,0.0032262972671240524,0.003652617546811986,0.002904800864515964,0.002803310487985274,0.0020548828153797247,0.0026896400998001743,0.002702964412808478,0.0029196712745307002,0.0023650992681652667,0.002356134812516994,0.0032124233210539775,0.0032046997103761,0.0031906956248594965,0.002847060586398797,0.0023244862040871193,0.0023490920258238284,0.0024709796905657763,0.0025101736685845845,0.0023026199822933384,0.0019767406777835357,0.002398090407012097
2023-01,0.0012655060069656065,0.000853877391438913,0.0014842449298042917,0.0008023639456857092,0.00036971619508184,0.0012701771287513307,0.0012558663828954562,0.001500630665976078,0.0010200055555052356,0.000890570372913922,0.0011230971700256177,0.0016286402934454077,0.0015053316771593455,0.0010773057468726499,0.001618203037585056,0.0015930001184065847,0.0011718369073745326,0.0024811495127492703,0.002722539834763728,0.002758949136655531,0.0032078255680502935,0.0029855346218524937,0.002635713882971069,0.0034900198975531737,0.003203857654522039,0.0025372417551238254,0.0030413870841494318,0.003298520084821748,0.0031758441185463075,0.003462094558388987,0.003819923972135839,0.00350101781599381,0.0037935224291420337,0.003983287946828993,0.004324101333855511,0.005306334703987543,0.0037262524457648554,0.0039291066953501255,0.0036478507525821158,0.004373309165571521,0.0037867567094948046,0.00409605766962434,0.0050170177248591435,0.0037341837846462415,0.003924641833702216,0.00318759973457146,0.003652697875469859,0.003625854846310341,0.003104233692763347,0.0034410695723973905,0.0030292842125325212,0.002773477588050353,0.002900918985887461,0.0032100143317225042,0.0033682874803698847,0.00318925995209586,0.002790334407245353,0.003232662410931196,0.002252072313508705,0.0031010134016386855,0.0019247898964711995,0.0022885133579005315,0.0019623170768941003,0.0023669022266381984,0.0017226864312914019,0.0020824043288701945,0.003233407569565228,0.002600400294327281,0.002669400440558638,0.0025078464451986993,0.001843684459801625,0.002193852857964429,0.002333799857173342,0.0024381871942176564,0.0020063237920342368,0.0012821540596718878,0.0018759161804189804
2023-02,0.0006614337418339867,0.0009491132944345855,0.001502913248442827,0.0011066015845743822,0.0005102681175468085,0.0011592057293274317,0.0011249652111081244,0.0015941838808800099,0.0011075020370685572,0.0011983665357831585,0.0015474214658519,0.001091275709005201,0.0014240081546733627,0.0012020432750958153,0.001680890482589606,0.001853110564923324,0.0011732872404693288,0.002199615578855385,0.0021457051802132735,0.002088701749489749,0.0028299484317904078,0.003052204295259831,0.0025302944446226913,0.00294854718968195,0.0028744647512107496,0.0024681996496120464,0.0028764808003543816,0.0031208952697164786,0.0031499656956559584,0.0028784395010734657,0.003553599152901438,0.0031784546307628116,0.003141756754849283,0.0034067101980240376,0.003923226484990407,0.0037262524457648554,0.004650826222245551,0.0034899540083587694,0.0030955925068374655,0.004041218098914593,0.003784329483988504,0.003967896159962329,0.004749872791363461,0.0035643875154752233,0.0037627366776028836,0.003533870571332272,0.0036818267094953796,0.003460955929542837,0.0031574778818378307,0.0037270780346348145,0.0028991450914276472,0.003389681866104273,0.0029802702363287384,0.003136896968669102,0.0032444561859217972,0.003454788322055856,0.002656438513509273,0.0028372744061282732,0.0020257869487826413,0.002624263616213244,0.001471353375337338,0.0023739348316577586,0.0020865615922727766,0.002326481353175933,0.0017007987589459964,0.001703853977059122,0.0026807534102174027,0.002767245568967962,0.002554196134516683,0.0024039917503218978,0.0019017464968284965,0.0017938031964902326,0.0016819915561856911,0.002480117937117952,0.0017175119564401893,0.0012044449634482004,0.0018822135647951189
2023-03,0.0006920842596478959,0.0010045379223545708,0.001434509881949726,0.0011420429778818883,0.0005447826888889807,0.0010174099569595142,0.0007707806368716858,0.00100913037217089,0.0010363342133290444,0.0008066386300830999,0.001079024712480598,0.0008782252699776429,0.001278398592800785,0.0007079195983106373,0.0015643993425375493,0.001652569966909691,0.0010833809614088665,0.0021554024753057165,0.0025442516472148832,0.0026680300990234787,0.002549084111123859,0.0028922322795567825,0.0023945894806441147,0.002886087833950237,0.0029271980258217065,0.0026048441524173307,0.0030931679843484716,0.0034352604573170574,0.003216812372100698,0.0033359549216636663,0.0035097704725477723,0.003067992573235061,0.0034767291991481966,0.003508948095943363,0.003895007646625924,0.0039291066953501255,0.0034899540083587694,0.0049072450268492105,0.004001941002697781,0.004749714264204183,0.004272999396402091,0.0043116108465038605,0.004765287011078215,0.0037687840410081663,0.0037929031158597014,0.0031457684319143534,0.0035692701418736945,0.0035459898743636993,0.0027073789269191446,0.0035171057031991924,0.0033317391661144835,0.003443601797437925,0.0030633997258867635,0.0026823325983004616,0.003529647938694429,0.0030892255768930252,0.0026533071642260977,0.0029506812063877976,0.0021487138390425824,0.0025379106631563935,0.001857105067769154,0.002128207526755829,0.002237310803296083,0.0025245363610711313,0.0020752227180126257,0.0020088381335645654,0.0027769057135224443,0.00248417672223992,0.0025255401709595596,0.0022770097972899367,0.002043482644983742,0.002044947652887763,0.0021383561195329175,0.0022050523519758828,0.001923740995802511,0.0016476744397752555,0.002111914081658501
2023-04,6.974281868481383e-05,0.0008351909033066304,0.0014008991002056423,0.0011817616229319228,0.0008722189243671214,0.000765030241261356,0.0007979273505043196,0.0007419789601157133,0.0005660155822339989,0.0008349913855492167,0.0007441125451348061,0.0006027633647303187,0.0012712651470603987,0.0005807895933910149,0.0013915035810604095,0.0015436963810955067,0.0011317214341713682,0.002125657039274463,0.0022350463155483002,0.0023317642949435644,0.0025305023743359915,0.002456883356113217,0.002229958450568176,0.0026117179565101315,0.0024555870917174556,0.002506800561211552,0.00305677476978133,0.0029926188722613828,0.0030085849567916085,0.0025176238592954803,0.0031852379027158782,0.0031604797737466933,0.0033664395996977872,0.003197739194797291,0.003417603494662782,0.0036478507525821158,0.0030955925068374655,0.004001941002697781,0.005298237228671582,0.004234117167293756,0.004265223985214426,0.004297343275359416,0.004355481663804496,0.003660217969863667,0.003438067687167535,0.0032252884912595046,0.003232654000278422,0.003453976859635961,0.002758868880850693,0.003648857236547618,0.0033837981704459698,0.0037279603720462057,0.0031746305329484583,0.00262425216931336,0.0032798441888813395,0.0031573369756592203,0.002581622475403649,0.002862852882531782,0.0022571994086487946,0.002554853388069091,0.002256282350805481,0.002357080282026815,0.002080580090847927,0.0024482155010941793,0.0019935326794259063,0.0016894445847624186,0.00247074112457921,0.002526890300726229,0.0030413786743149675,0.002724065042908246,0.0020340449313515727,0.0017042746947550508,0.002038961765000954,0.002303903041317612,0.0021411651349416147,0.001860913579511416,0.002154648369274371
2023-05,0.0008434869773929039,0.0013096299053964747,0.0017725239658473882,0.0014104433497698458,0.0010369460436779263,0.0011015779638738432,0.0011640840398439638,0.0014921540520000571,0.0010688891752211735,0.001053622944414178,0.001255579744681142,0.0012269908314581717,0.0012466092213351328,0.0011415067527303774,0.0021854269100591464,0.002126620460719366,0.001350746879176297,0.002651746472292375,0.002900853501561127,0.0034342723385126653,0.003141693364825906,0.0036946037751694485,0.0025899712753149045,0.003503492186749275,0.0035875190832398273,0.0028906878210078705,0.0036440335729306323,0.004173005057570504,0.004018572923187764,0.003953671858958282,0.003986172689346149,0.003698085842263235,0.004266805934922058,0.004411386093801573,0.004346434651338554,0.004373309165571521,0.004041218098914593,0.004749714264204183,0.004234117167293756,0.006687538131313421,0.005015664509709822,0.004791519417052647,0.005803904629894715,0.0044083679996741,0.004470545986257906,0.0038718682701585913,0.004117813050034127,0.003970573539018383,0.0028100783712701836,0.004179552391638655,0.0035744722639790196,0.0039166470847536595,0.003507646869154891,0.0032977904789119154,0.003997162406650691,0.003558620749903113,0.003121322676138896,0.003305296944061553,0.002630210647962227,0.002843577718518133,0.0017500188484326248,0.0025362775235893446,0.002797615443318779,0.0029518822983742436,0.002723109440050714,0.001745942225639581,0.0026210726829433272,0.0028109175144499683,0.0029311545359458433,0.002609220059996781,0.0023154291624184207,0.0020682334764473963,0.0020668368574137666,0.002583336229091254,0.002331858975923207,0.0018892412995493851,0.0027376364179047615
2023-06,0.00035932244813152736,0.001391708846978862,0.0014288838514696744,0.0013913078635428558,0.0014461822088529305,0.0012928003034252053,0.0005755159179874171,0.0011747603551614922,0.0011598528915939335,0.0014024520642625317,0.001509777493137869,0.0007235831885775809,0.0014238618762840126,0.0010667930735765458,0.001932974863621068,0.0019959266641563795,0.001778823842152974,0.002907199277889204,0.0025426884296868924,0.002835866039305081,0.0032045038161066424,0.0036815966434597565,0.0029958908738791047,0.0029615467282174167,0.002899698796762155,0.0029722359758507107,0.0033091920211299575,0.003668843017339514,0.00434879480037809,0.0037274089699543683,0.00356770724884375,0.003624257049309401,0.003727868143198849,0.003958006840604723,0.004258041787918795,0.0037867567094948046,0.003784329483988504,0.004272999396402091,0.004265223985214426,0.005015664509709822,0.006238319338176722,0.0052844451269783346,0.0053125103942966885,0.004578639560495521,0.004470868150573714,0.004498584229883918,0.004826274961036105,0.004289482293049117,0.0036003617383412404,0.004169164214585434,0.003985197756517537,0.004684587563790929,0.004583733797533178,0.0037254065396291995,0.004258071396547561,0.004359212806691492,0.0036651929667791423,0.003563121770482329,0.0028452804193896874,0.002667960465314585,0.0021395992217194456,0.0030915637202920884,0.002831478007313061,0.0030965490997462244,0.00285250005128822,0.0021222919120437115,0.0029485038397827268,0.0033057313710465113,0.0034874397686287823,0.0028493191126838027,0.002418041300293099,0.002077157069494447,0.0023568804105500484,0.0026032707191531623,0.0023701346087704,0.0023043696613778476,0.003183633638176011
2023-07,0.0003880967124196761,0.00043809270437868375,0.00030997029403867434,-2.15147234133463e-05,7.424460677494592e-05,0.0014319715222121574,0.0008633340684076708,0.0006524861028217927,0.0005076409367571596,0.00015055995930084604,0.0009522084318464946,0.0006466364570314408,0.001300205150865097,0.00027973383080269595,0.0013210381045751815,0.000976285613624722,0.001292766296407437,0.002922275358990837,0.0026358488291792852,0.0029241606597254903,0.0033462638383312364,0.003105581062491435,0.002611677486924599,0.0032768928489610664,0.0029973456442022386,0.0029761547965164673,0.003107099349915224,0.0035192686673081643,0.0038171173028322186,0.004232727226234417,0.00394722318167268,0.0036395765561794803,0.0038441343476272186,0.003423848343614235,0.0042018216309400004,0.00409605766962434,0.003967896159962329,0.0043116108465038605,0.004297343275359416,0.004791519417052647,0.0052844451269783346,0.00862412310583844,0.006827366003123382,0.004746004224675481,0.00481746009751119,0.004417766886563089,0.005151575806217545,0.004753349058976763,0.00416284074228187,0.004314552017690928,0.003571487670386361,0.0044639686633159426,0.00460401593374897,0.004629267136188101,0.005031776169832221,0.004521948913977969,0.0035769778959706846,0.0033362546978293705,0.002616368153362675,0.0030204994000651826,0.0021622676193315516,0.0026022062139234464,0.0023468663359073336,0.002812598702878296,0.001954458629496437,0.003090735693486557,0.003683420668302296,0.0034778748333128173,0.0031214167433101948,0.002692792703376892,0.002471192574742441,0.0022245043656807274,0.0017689196704439563,0.0021855522167745847,0.0014445861235290636,0.001417927404858661,0.0023582152337744975
2023-08,0.00103738844208115,0.0006439524789923516,0.0004963185907147262,0.0005877872804857525,0.00012112405394014498,0.0016727310062015278,0.002089579072764485,0.0015327080593237515,0.001184959183039048,0.0007724968298808174,0.001234641866936712,0.0013755023274261997,0.0017129251710924923,0.0009004294113806699,0.0021777626843014165,0.001937307106183071,0.0014748528880984273,0.0036306073769583674,0.0038248488809879966,0.003754195825259469,0.004237200267773987,0.004217537291604153,0.0031388277205491397,0.004375682101045697,0.0037620546400807036,0.0034287256377470285,0.0037774439326348644,0.0045666910836626995,0.0041908517857352015,0.005079141689836059,0.005189742624756421,0.00458699922666651,0.004304688991789432,0.004486643049180982,0.004661606661303594,0.0050170177248591435,0.004749872791363461,0.004765287011078215,0.004355481663804496,0.005803904629894715,0.0053125103942966885,0.006827366003123382,0.009004874574773716,0.005285775898395113,0.005845470242953578,0.004933079770536093,0.0053730901531520575,0.005473264291661368,0.004095094245710723,0.0049112724508215515,0.004129151708585245,0.004520357909534976,0.004798762539025136,0.005462319320399095,0.005452296052928907,0.005160755178980314,0.004024021576238323,0.0038538928030286594,0.0026978838224409442,0.0036439852463147292,0.0021894467273470795,0.003014147403466395,0.0029288011962782627,0.0033555943612035297,0.0020395408331431047,0.0029893745257007585,0.004340243756031715,0.0040958657649209935,0.0036578936038840675,0.0033189605602144162,0.002576753480455487,0.002765828254437654,0.002380270206359258,0.003151922495252736,0.0021514624826743335,0.0018935764054314142,0.002548876388840652
2023-09,0.0005865149605697666,0.0009041397698453101,0.0013423460491719529,0.00102490515920531,0.0010614800858964428,0.0009745293126162893,0.0009207673178676235,0.0010235591206987345,0.0008978330061739815,0.0007378887500345442,0.0011714692477868497,0.0007796283819689263,0.0013613410672573473,0.0007205340942187744,0.001608443173684349,0.0014078115630119336,0.001667603634167391,0.0024822309113122095,0.002788220954053909,0.0026914979349082955,0.0031567898163113754,0.0034161384578339886,0.0023578983190689464,0.002706511777152348,0.0025893856601180865,0.0026145044891885817,0.002887730706115892,0.003215475642818176,0.003473105484429749,0.003532307925127055,0.00378050757745443,0.003752831422901567,0.003273492087135556,0.0038127821977777467,0.003893054431667953,0.0037341837846462415,0.0035643875154752233,0.0037687840410081663,0.003660217969863667,0.0044083679996741,0.004578639560495521,0.004746004224675481,0.005285775898395113,0.005779770316823137,0.00462716676294799,0.004381852205789329,0.0046660078811756565,0.004069245432503532,0.0038779074641016376,0.003994595557077562,0.0035261204316105023,0.0037849491849917204,0.00405840340847231,0.0037579786388565847,0.004664663541691386,0.004355161304510505,0.0032388283827965835,0.0036484099602424897,0.0024795070001409052,0.0027980070972680577,0.0021963764665105757,0.002542195114891649,0.0027814860624122825,0.002907880169070929,0.0024829810831304396,0.0022422152780000038,0.0031892109896348884,0.0031476917558547453,0.00348577533423058,0.002747152120200594,0.0023258949561305595,0.002364545545277085,0.002532055405673414,0.0025958776708003076,0.0021521033883837954,0.0022275916642188363,0.0029965301610761115
2023-10,0.0008605752921509735,0.0008432173128930915,0.0012956695408887454,0.0010140179738192152,0.0009346317517343282,0.0016621175262530592,0.0014087698056312811,0.0015120328374281203,0.001389730046569922,0.0013672365308174685,0.00121535365519346,0.0009640155689568347,0.001206382623604498,0.0011351447703759122,0.00193967827925606,0.0018634991645230812,0.0016981745211031493,0.0030558628871035507,0.0029662109417609717,0.0031941089283209698,0.0037196350708753245,0.0036276392806716597,0.002949098144267805,0.003114229055210328,0.0028935697726786658,0.0027927325790871203,0.0031831704744985914,0.0035319482850988846,0.0035776695206405328,0.004119586960549316,0.003939219658394546,0.0037342779813337446,0.0036478982181844853,0.004221811537439004,0.003908364465676859,0.003924641833702216,0.0037627366776028836,0.0037929031158597014,0.003438067687167535,0.004470545986257906,0.004470868150573714,0.00481746009751119,0.005845470242953578,0.00462716676294799,0.006178203807466262,0.004796145518027853,0.004905597761467638,0.004681577949952463,0.0039456295991548455,0.004048888184435105,0.0038410321674295514,0.0039422654307839766,0.0045913493155340076,0.003984473294329887,0.004432663970963778,0.0043522890417626555,0.004139079787992777,0.0035752367713745787,0.002557368510513061,0.002911295176367507,0.0020881840587054002,0.0027832969054509536,0.0026320471628031236,0.003037484787369404,0.0024094365893451977,0.0025869300292786328,0.0036304028616379355,0.0035821983152704573,0.0036969903974091237,0.0026600228083147708,0.002139205034475622,0.0018820447373628724,0.0022098464863047574,0.002719561812329723,0.0019909590399464086,0.0014819504873173632,0.0028947809521298763
2023-11,0.00032103271990707857,0.0011466341643413271,0.0013058002706672204,0.0011019314927337301,0.0012788579054756094,0.001342932645201775,0.0009660989766470229,0.0012817156149072377,0.0013746919804051806,0.001632633378487257,0.0016360105805695302,0.0006078711481775222,0.0013404940415490132,0.0012978819429733572,0.0017471968536098103,0.001807584233277082,0.0017536982967178115,0.002991315011803985,0.0022534540579202686,0.002457255608158031,0.00314140862694929,0.003631852861866744,0.002831444155278631,0.0025779616780622267,0.0024479415264450103,0.0026449089258863724,0.0027600707465659257,0.002923179050679667,0.0037123643561322193,0.0035771452690737037,0.0033216260216777276,0.0033806338627841636,0.0031704059684583173,0.0036735084507837122,0.0038439685774636773,0.00318759973457146,0.003533870571332272,0.0031457684319143534,0.0032252884912595046,0.0038718682701585913,0.004498584229883918,0.004417766886563089,0.004933079770536093,0.004381852205789329,0.004796145518027853,0.005707700695329457,0.005157319421274819,0.004556755879958652,0.0040943614223054575,0.003948194422770321,0.003587489979169174,0.00430191587337461,0.004557512993548273,0.004022383887814188,0.004302279050788843,0.0045586146694725025,0.00399487232386929,0.003701712333073882,0.002759457986958741,0.002850014391550664,0.0021690876745816675,0.002973583124995056,0.0028161081098838515,0.0028740863904012865,0.0024433494371700077,0.0023131411701832845,0.003013805423923601,0.0034876683577734634,0.003619680550461279,0.00284682098679469,0.0021570493344940577,0.0019203577387110035,0.002146885602767658,0.002545881141818129,0.0019371188586529238,0.0018852745327713758,0.002962705855672671
