year_month,age_group,exposure_quartile,n_emp,share_of_coded
2021-09,22-25,3,36587,0.1039716505538599
2021-09,22-25,4,49082,0.1394795023501395
2021-09,26-30,1,134137,0.2295863963509084
2021-09,26-30,2,213041,0.3646370163712762
2021-09,26-30,3,89070,0.1524505566918554
2021-09,26-30,4,148007,0.2533260305859598
2021-09,31-34,1,102908,0.2093962572057031
2021-09,31-34,2,158621,0.3227605600558346
2021-09,31-34,3,87297,0.1776311371835645
2021-09,31-34,4,142625,0.2902120455548976
2021-09,35-40,1,131796,0.1973706082583686
2021-09,35-40,2,200077,0.2996245651500017
2021-09,35-40,3,130703,0.1957337901847822
2021-09,35-40,4,205183,0.3072710364068474
2021-09,41-49,1,191651,0.1876311893983301
2021-09,41-49,2,283527,0.2775801234355174
2021-09,41-49,3,219293,0.2146934084180516
2021-09,41-49,4,326953,0.3200952787481007
2021-09,50+,1,392412,0.2156669202122748
2021-09,50+,2,530206,0.2913975492545319
2021-09,50+,3,387471,0.2129513807976574
2021-09,50+,4,509439,0.2799841497355358
2021-10,22-25,1,90858,0.280580071767823
2021-10,22-25,2,153811,0.4749862578824169
2021-10,22-25,3,33566,0.1036557120887401
2021-10,22-25,4,45587,0.1407779582610199
2021-10,26-30,1,130705,0.2295010868839966
2021-10,26-30,2,206275,0.3621922397536162
2021-10,26-30,3,87063,0.1528713754437963
2021-10,26-30,4,145475,0.2554352979185908
2021-10,31-34,1,102120,0.2098065884035222
2021-10,31-34,2,156674,0.3218883414760423
2021-10,31-34,3,86526,0.1777685553094709
2021-10,31-34,4,141414,0.2905365148109645
2021-10,35-40,1,131521,0.1973450451045236
2021-10,35-40,2,199261,0.2989877740632484
2021-10,35-40,3,130648,0.1960351233097057
2021-10,35-40,4,205022,0.3076320575225222
2021-10,41-49,1,192100,0.1875542476985307
2021-10,41-49,2,283571,0.27686072657012
2021-10,41-49,3,219910,0.2147061666391665
2021-10,41-49,4,328656,0.3208788590921828
2021-10,50+,1,393313,0.2147763189221894
2021-10,50+,2,531487,0.2902289561112846
2021-10,50+,3,390821,0.2134155131853994
2021-10,50+,4,515647,0.2815792117811265
2021-11,22-25,1,90846,0.2804633328599566
2021-11,22-25,2,153840,0.4749408793692153
2021-11,22-25,3,33736,0.1041511018356724
2021-11,22-25,4,45492,0.1404446859351556
2021-11,26-30,1,131160,0.2300523914679258
2021-11,26-30,2,206499,0.3621957058991705
2021-11,26-30,3,87085,0.1527455970645342
2021-11,26-30,4,145387,0.2550063055683694
2021-11,31-34,1,102485,0.2101273660728931
2021-11,31-34,2,156887,0.3216690450414985
2021-11,31-34,3,86622,0.1776030902470229
2021-11,31-34,4,141734,0.2906004986385854
2021-11,35-40,1,132196,0.1976806956417714
2021-11,35-40,2,200043,0.2991364292283191
2021-11,35-40,3,131125,0.1960791643924723
2021-11,35-40,4,205371,0.3071037107374371
2021-11,41-49,1,192921,0.1879960670319636
2021-11,41-49,2,284407,0.2771465907618128
2021-11,41-49,3,220554,0.2149236452649929
2021-11,41-49,4,328315,0.3199336969412306
2021-11,50+,1,394074,0.2149492591370371
2021-11,50+,2,532108,0.2902404634177605
2021-11,50+,3,392242,0.2139499873181933
2021-11,50+,4,514911,0.2808602901270089
2021-12,22-25,1,91497,0.2788607479199049
2021-12,22-25,2,156374,0.4765901679314864
2021-12,22-25,3,34097,0.1039194172685989
2021-12,22-25,4,46142,0.1406296668800097
2021-12,26-30,1,132125,0.2292774009270008
2021-12,26-30,2,208898,0.362502104059403
2021-12,26-30,3,88073,0.1528336691151844
2021-12,26-30,4,147171,0.2553868258984116
2021-12,31-34,1,103175,0.2091195797137286
2021-12,31-34,2,158841,0.3219458508486393
2021-12,31-34,3,87778,0.1779122701052742
2021-12,31-34,4,143584,0.2910222993323577
2021-12,35-40,1,133140,0.1964844136237457
2021-12,35-40,2,202509,0.2988573089870147
2021-12,35-40,3,133291,0.1967072553426671
2021-12,35-40,4,208671,0.3079510220465724
2021-12,41-49,1,194726,0.1867237662726205
2021-12,41-49,2,288028,0.2761915355523677
2021-12,41-49,3,225170,0.215916674977178
2021-12,41-49,4,334932,0.3211680231978336
2021-12,50+,1,399426,0.2128722290172754
2021-12,50+,2,542439,0.2890903422308559
2021-12,50+,3,403986,0.2153024598092588
2021-12,50+,4,530514,0.2827349689426098
2022-01,22-25,1,90026,0.2800221464652748
2022-01,22-25,2,154296,0.4799313210739791
2022-01,22-25,3,33246,0.1034103068156369
2022-01,22-25,4,43928,0.1366362256451091
2022-01,26-30,1,124218,0.2270074086528094
2022-01,26-30,2,195786,0.3577973603704691
2022-01,26-30,3,84106,0.1537030471602601
2022-01,26-30,4,143088,0.2614921838164613
2022-01,31-34,1,104524,0.2079616085568987
2022-01,31-34,2,159546,0.3174337262142567
2022-01,31-34,3,89374,0.1778190731618027
2022-01,31-34,4,149168,0.2967855920670417
2022-01,35-40,1,134028,0.1965983850029703
2022-01,35-40,2,203024,0.2978048655269276
2022-01,35-40,3,133819,0.1962918142680073
2022-01,35-40,4,210864,0.3093049352020947
2022-01,41-49,1,190257,0.1865987318618484
2022-01,41-49,2,279840,0.2744592268574595
2022-01,41-49,3,219911,0.21568254373017
2022-01,41-49,4,329597,0.323259497550522
2022-01,50+,1,390598,0.2157315856739354
2022-01,50+,2,521678,0.2881285161501269
2022-01,50+,3,385298,0.2128043371880961
2022-01,50+,4,513000,0.2833355609878414
2022-02,22-25,1,86794,0.2784884858869091
2022-02,22-25,2,149835,0.4807627518361296
2022-02,22-25,3,32239,0.103442522484366
2022-02,22-25,4,42793,0.1373062397925951
2022-02,26-30,1,121921,0.2254206264097918
2022-02,26-30,2,193592,0.3579336612062271
2022-02,26-30,3,83173,0.153779166512591
2022-02,26-30,4,142174,0.26286654587139
2022-02,31-34,1,103272,0.2066262372424225
2022-02,31-34,2,158714,0.3175543866458851
2022-02,31-34,3,88890,0.1778507846122757
2022-02,31-34,4,148925,0.2979685914994168
2022-02,35-40,1,132651,0.1954253286406072
2022-02,35-40,2,202369,0.2981359230738633
2022-02,35-40,3,133073,0.1960470313694697
2022-02,35-40,4,210688,0.3103917169160598
2022-02,41-49,1,187869,0.1853414979918846
2022-02,41-49,2,279007,0.2752533697960907
2022-02,41-49,3,218701,0.2157586986268259
2022-02,41-49,4,328060,0.3236464335851986
2022-02,50+,1,385687,0.2147995591364733
2022-02,50+,2,518420,0.288722169654488
2022-02,50+,3,382038,0.2127673319903963
2022-02,50+,4,509422,0.2837109392186424
2022-03,22-25,1,88505,0.2805861223920438
2022-03,22-25,2,150841,0.4782090422884389
2022-03,22-25,3,32822,0.1040551122439598
2022-03,22-25,4,43261,0.1371497230755574
2022-03,26-30,1,123951,0.2273495964783565
2022-03,26-30,2,194106,0.3560271460014673
2022-03,26-30,3,83950,0.1539801907556859
2022-03,26-30,4,143193,0.2626430667644901
2022-03,31-34,1,105239,0.2088701178329221
2022-03,31-34,2,159453,0.3164698153613483
2022-03,31-34,3,89490,0.1776127371494237
2022-03,31-34,4,149667,0.2970473296563057
2022-03,35-40,1,135152,0.1972446001167542
2022-03,35-40,2,203631,0.2971847635726795
2022-03,35-40,3,134204,0.1958610624635143
2022-03,35-40,4,212213,0.3097095738470519
2022-03,41-49,1,191699,0.1871400804989647
2022-03,41-49,2,281070,0.2743856902010131
2022-03,41-49,3,220526,0.2152815267273939
2022-03,41-49,4,331066,0.3231927025726282
2022-03,50+,1,391589,0.2158424900853527
2022-03,50+,2,521013,0.2871805471727753
2022-03,50+,3,385985,0.2127535848443007
2022-03,50+,4,515648,0.2842233778975711
2022-04,22-25,1,91494,0.2837744790923583
2022-04,22-25,2,153635,0.4765087557146313
2022-04,22-25,3,33164,0.1028602621441731
2022-04,22-25,4,44125,0.1368565030488372
2022-04,26-30,1,126523,0.2291361056478573
2022-04,26-30,2,196774,0.3563623060846762
2022-04,26-30,3,84593,0.1531998971338744
2022-04,26-30,4,144284,0.261301691133592
2022-04,31-34,1,106648,0.2096608993274605
2022-04,31-34,2,161419,0.3173360279474471
2022-04,31-34,3,89889,0.1767141304070033
2022-04,31-34,4,150713,0.296288942318089
2022-04,35-40,1,136613,0.1980550123011483
2022-04,35-40,2,205662,0.2981589595417623
2022-04,35-40,3,134505,0.1949989344320523
2022-04,35-40,4,212993,0.3087870937250371
2022-04,41-49,1,193580,0.1880867387092574
2022-04,41-49,2,282997,0.2749663332705017
2022-04,41-49,3,220978,0.2147072597711245
2022-04,41-49,4,331651,0.3222396682491163
2022-04,50+,1,394041,0.2165318612164197
2022-04,50+,2,523475,0.2876579240491861
2022-04,50+,3,387198,0.2127715227584827
2022-04,50+,4,515069,0.2830386919759114
2022-05,22-25,1,95042,0.2842454077268622
2022-05,22-25,2,159507,0.4770431204129606
2022-05,22-25,3,34254,0.1024446265469575
2022-05,22-25,4,45563,0.1362668453132196
2022-05,26-30,1,129304,0.2296786020057622
2022-05,26-30,2,201641,0.3581685252354443
2022-05,26-30,3,85956,0.15268092181222
2022-05,26-30,4,146077,0.2594719509465734
2022-05,31-34,1,108321,0.2096282577521292
2022-05,31-34,2,164337,0.3180332437312401
2022-05,31-34,3,91292,0.1766728788204261
2022-05,31-34,4,152779,0.2956656196962044
2022-05,35-40,1,138875,0.1983257097239934
2022-05,35-40,2,209336,0.2989502125708867
2022-05,35-40,3,136089,0.1943470567822037
2022-05,35-40,4,215937,0.3083770209229161
2022-05,41-49,1,196642,0.1884910802181275
2022-05,41-49,2,287109,0.2752081729759988
2022-05,41-49,3,223472,0.2142089618621931
2022-05,41-49,4,336020,0.3220917849436804
2022-05,50+,1,399110,0.2167691827229894
2022-05,50+,2,529296,0.2874772903173245
2022-05,50+,3,391091,0.212413811832118
2022-05,50+,4,521678,0.283339715127568
2022-06,22-25,1,100388,0.2821512387751373
2022-06,22-25,2,168910,0.4747396675051645
2022-06,22-25,3,37228,0.1046332860214449
2022-06,22-25,4,49269,0.1384758076982532
2022-06,26-30,1,133666,0.2301625839868031
2022-06,26-30,2,208708,0.3593791433776556
2022-06,26-30,3,88635,0.1526226611978386
2022-06,26-30,4,149737,0.2578356114377025
2022-06,31-34,1,110721,0.2104349875416466
2022-06,31-34,2,168038,0.3193709814445608
2022-06,31-34,3,92734,0.176249113850914
2022-06,31-34,4,154660,0.2939449171628784
2022-06,35-40,1,141162,0.1991144638048717
2022-06,35-40,2,212908,0.3003149732914497
2022-06,35-40,3,137487,0.193930734086655
2022-06,35-40,4,217392,0.3066398288170235
2022-06,41-49,1,198716,0.189143990093346
2022-06,41-49,2,290305,0.2763212124038769
2022-06,41-49,3,224581,0.2137630912415394
2022-06,41-49,4,337005,0.3207717062612376
2022-06,50+,1,401713,0.2169599158328625
2022-06,50+,2,531942,0.2872948885098679
2022-06,50+,3,394362,0.2129897372693424
2022-06,50+,4,523537,0.2827554583879271
2022-07,22-25,1,103546,0.2810626233343919
2022-07,22-25,2,176127,0.4780746398703615
2022-07,22-25,3,38290,0.1039334001069463
2022-07,22-25,4,50446,0.1369293366883002
2022-07,26-30,1,132988,0.2309765806823629
2022-07,26-30,2,208942,0.3628952140112963
2022-07,26-30,3,86912,0.1509507367602003
2022-07,26-30,4,146922,0.2551774685461404
2022-07,31-34,1,109256,0.2114995218534277
2022-07,31-34,2,166137,0.3216106764128553
2022-07,31-34,3,90261,0.1747286953761097
2022-07,31-34,4,150924,0.2921611063576071
2022-07,35-40,1,139376,0.2005687116493789
2022-07,35-40,2,209597,0.3016200798959281
2022-07,35-40,3,134009,0.1928453426660373
2022-07,35-40,4,211922,0.3049658657886557
2022-07,41-49,1,196078,0.1903307720084333
2022-07,41-49,2,285815,0.2774374973306051
2022-07,41-49,3,219379,0.2129487980927901
2022-07,41-49,4,328924,0.3192829325681715
2022-07,50+,1,392531,0.2178608475865977
2022-07,50+,2,519566,0.2883672605149102
2022-07,50+,3,381928,0.2119760166637898
2022-07,50+,4,507726,0.2817958752347022
2022-08,22-25,1,101647,0.2810008514590912
2022-08,22-25,2,171926,0.4752855705328807
2022-08,22-25,3,37607,0.1039637079384737
2022-08,22-25,4,50552,0.1397498700695542
2022-08,26-30,1,131553,0.2294278299813741
2022-08,26-30,2,205588,0.3585445311791502
2022-08,26-30,3,87278,0.1522124325945768
2022-08,26-30,4,148977,0.2598152062448988
2022-08,31-34,1,108207,0.2102923885687633
2022-08,31-34,2,163968,0.3186598128479949
2022-08,31-34,3,90603,0.176080302397217
2022-08,31-34,4,151777,0.2949674961860248
2022-08,35-40,1,137494,0.1990289856750778
2022-08,35-40,2,206627,0.2991022315379894
2022-08,35-40,3,134184,0.1942376061051729
2022-08,35-40,4,212519,0.3076311766817597
2022-08,41-49,1,193264,0.1891248143139254
2022-08,41-49,2,281664,0.2756315283700921
2022-08,41-49,3,218643,0.2139602656264984
2022-08,41-49,4,328315,0.3212833916894839
2022-08,50+,1,383366,0.2172583240156344
2022-08,50+,2,507946,0.2878593736806223
2022-08,50+,3,374047,0.2119771297482719
2022-08,50+,4,499204,0.2829051725554712
2022-09,22-25,1,102383,0.2781390926378701
2022-09,22-25,2,174289,0.4734827492529204
2022-09,22-25,3,38939,0.1057837544145612
2022-09,22-25,4,52489,0.1425944036946481
2022-09,26-30,1,132964,0.227680031507119
2022-09,26-30,2,209394,0.3585544396784219
2022-09,26-30,3,89115,0.1525954845503814
2022-09,26-30,4,152522,0.2611700442640776
2022-09,31-34,1,109864,0.2093173902771744
2022-09,31-34,2,167505,0.3191373831134685
2022-09,31-34,3,92617,0.1764576998407218
2022-09,31-34,4,154882,0.2950875267686351
2022-09,35-40,1,139890,0.1986876304912863
2022-09,35-40,2,211331,0.300156234465323
2022-09,35-40,3,136491,0.1938599855128041
2022-09,35-40,4,216358,0.3072961495305864
2022-09,41-49,1,196464,0.1891852853321315
2022-09,41-49,2,287115,0.2764777933775906
2022-09,41-49,3,221985,0.2137607682041148
2022-09,41-49,4,332910,0.3205761530861629
2022-09,50+,1,389886,0.2169202779616884
2022-09,50+,2,517765,0.2880681217556763
2022-09,50+,3,381904,0.2124793448204877
2022-09,50+,4,507815,0.2825322554621475
2022-10,22-25,1,95329,0.279399049804656
2022-10,22-25,2,160677,0.4709270119844194
2022-10,22-25,3,36036,0.1056176416280521
2022-10,22-25,4,49151,0.1440562965828724
2022-10,26-30,1,129903,0.2275299644262751
2022-10,26-30,2,203210,0.3559299174850725
2022-10,26-30,3,87712,0.1536308494781294
2022-10,26-30,4,150102,0.2629092686105229
2022-10,31-34,1,108802,0.208928454841175
2022-10,31-34,2,165829,0.3184352928977152
2022-10,31-34,3,92163,0.1769771987971472
2022-10,31-34,4,153968,0.2956590534639624
2022-10,35-40,1,139792,0.1984864189467406
2022-10,35-40,2,211112,0.299751522810206
2022-10,35-40,3,136653,0.1940294480966647
2022-10,35-40,4,216733,0.3077326101463886
2022-10,41-49,1,197496,0.1890708153951756
2022-10,41-49,2,288108,0.2758173050688279
2022-10,41-49,3,223256,0.2137318931110773
2022-10,41-49,4,335701,0.3213799864249191
2022-10,50+,1,391994,0.2156536109879397
2022-10,50+,2,520919,0.2865810787466812
2022-10,50+,3,387119,0.2129716532192845
2022-10,50+,4,517670,0.2847936570460944
2022-11,22-25,1,93437,0.2796937159688567
2022-11,22-25,2,157497,0.471450508727239
2022-11,22-25,3,35343,0.1057955093109507
2022-11,22-25,4,47792,0.1430602659929535
2022-11,26-30,1,128941,0.2283370167311261
2022-11,26-30,2,200979,0.3559065408644651
2022-11,26-30,3,86622,0.1533958094266649
2022-11,26-30,4,148154,0.2623606329777437
2022-11,31-34,1,108333,0.2095719881994486
2022-11,31-34,2,164535,0.3182956908642453
2022-11,31-34,3,91466,0.1769424964936886
2022-11,31-34,4,152591,0.2951898244426174
2022-11,35-40,1,139369,0.1988880342380423
2022-11,35-40,2,210237,0.3000209777935071
2022-11,35-40,3,136140,0.1942800549703813
2022-11,35-40,4,214995,0.3068109329980691
2022-11,41-49,1,196636,0.189316275523172
2022-11,41-49,2,286850,0.2761720825984149
2022-11,41-49,3,222303,0.2140278280560412
2022-11,41-49,4,332875,0.3204838138223718
2022-11,50+,1,389837,0.2160200993775465
2022-11,50+,2,518441,0.2872833423748762
2022-11,50+,3,385344,0.2135303964850471
2022-11,50+,4,511011,0.2831661617625301
2022-12,22-25,1,93319,0.2775187205214981
2022-12,22-25,2,158841,0.4723727331664
2022-12,22-25,3,35645,0.1060036519142811
2022-12,22-25,4,48457,0.1441048943978207
2022-12,26-30,1,129084,0.2270594878127292
2022-12,26-30,2,201821,0.3550042831788046
2022-12,26-30,3,87754,0.1543597835015822
2022-12,26-30,4,149844,0.2635764455068838
2022-12,31-34,1,108388,0.2080308011799953
2022-12,31-34,2,165611,0.3178598093351682
2022-12,31-34,3,92600,0.1777286432932388
2022-12,31-34,4,154420,0.2963807461915976
2022-12,35-40,1,139720,0.1975427335322145
2022-12,35-40,2,211304,0.2987515729050319
2022-12,35-40,3,138352,0.1956085905357067
2022-12,35-40,4,217914,0.3080971030270469
2022-12,41-49,1,197739,0.1877922100122795
2022-12,41-49,2,289571,0.275004819714198
2022-12,41-49,3,226681,0.2152783515532775
2022-12,41-49,4,338976,0.3219246187202448
2022-12,50+,1,393865,0.2135885633469194
2022-12,50+,2,526078,0.2852861874713943
2022-12,50+,3,397921,0.2157880865666397
2022-12,50+,4,526172,0.2853371626150465
2023-01,22-25,1,91910,0.2764767637388586
2023-01,22-25,2,159018,0.4783460125799785
2023-01,22-25,3,34926,0.1050617718457553
2023-01,22-25,4,46579,0.1401154518354074
2023-01,26-30,1,115093,0.2176214102573799
2023-01,26-30,2,187219,0.3539994856939727
2023-01,26-30,3,82174,0.1553771451477495
2023-01,26-30,4,144382,0.2730019589008978
2023-01,31-34,1,103111,0.2009326489490648
2023-01,31-34,2,160466,0.3127004727551923
2023-01,31-34,3,91603,0.1785069822005526
2023-01,31-34,4,157982,0.3078598960951902
2023-01,35-40,1,135330,0.1916909827473866
2023-01,35-40,2,210357,0.2979645315731324
2023-01,35-40,3,138191,0.1957435054817417
2023-01,35-40,4,222102,0.3146009801977393
2023-01,41-49,1,188148,0.185467804753507
2023-01,41-49,2,279505,0.275523411184966
2023-01,41-49,3,217631,0.2145308151896937
2023-01,41-49,4,329167,0.3244779688718331
2023-01,50+,1,384487,0.2110340800002634
2023-01,50+,2,524482,0.2878733906392106
2023-01,50+,3,386828,0.2123189889341952
2023-01,50+,4,526122,0.2887735404263307
2023-02,22-25,1,88015,0.2770563996990673
2023-02,22-25,2,151795,0.4778251001797411
2023-02,22-25,3,33324,0.1048983407779551
2023-02,22-25,4,44545,0.1402201593432364
2023-02,26-30,1,112808,0.2172141564293141
2023-02,26-30,2,183503,0.3533388531597797
2023-02,26-30,3,80764,0.155512766203258
2023-02,26-30,4,142265,0.2739342242076482
2023-02,31-34,1,101856,0.2003103299763417
2023-02,31-34,2,158857,0.3124086758664361
2023-02,31-34,3,90845,0.1786560627425067
2023-02,31-34,4,156933,0.3086249314147153
2023-02,35-40,1,133917,0.1910275521193663
2023-02,35-40,2,208920,0.298016504168836
2023-02,35-40,3,137270,0.195810480218534
2023-02,35-40,4,220928,0.3151454634932635
2023-02,41-49,1,186262,0.1847976633158849
2023-02,41-49,2,278094,0.2759077073271397
2023-02,41-49,3,216212,0.2145122052853191
2023-02,41-49,4,327356,0.3247824240716562
2023-02,50+,1,380679,0.2104618640530435
2023-02,50+,2,521355,0.2882358762457989
2023-02,50+,3,384247,0.2124344654598488
2023-02,50+,4,522498,0.2888677942413086
2023-03,22-25,1,88904,0.2772246353989641
2023-03,22-25,2,153086,0.4773599673207709
2023-03,22-25,3,33946,0.1058520142316795
2023-03,22-25,4,44757,0.1395633830485854
2023-03,26-30,1,114000,0.2182896052021859
2023-03,26-30,2,184609,0.3534932081295645
2023-03,26-30,3,81172,0.1554298581883494
2023-03,26-30,4,142461,0.2727873284799001
2023-03,31-34,1,102978,0.2014259308159493
2023-03,31-34,2,159574,0.3121282359729679
2023-03,31-34,3,91300,0.1785836536298643
2023-03,31-34,4,157393,0.3078621795812184
2023-03,35-40,1,134864,0.1913857672587633
2023-03,35-40,2,209909,0.2978822741392792
2023-03,35-40,3,138101,0.1959794003158921
2023-03,35-40,4,221797,0.3147525582860654
2023-03,41-49,1,188176,0.1855892569368147
2023-03,41-49,2,279393,0.2755523513272014
2023-03,41-49,3,217561,0.2145703188952381
2023-03,41-49,4,328808,0.3242880728407457
2023-03,50+,1,383338,0.2105758703864532
2023-03,50+,2,523241,0.2874276200034387
2023-03,50+,3,387195,0.2126946040681664
2023-03,50+,4,526653,0.2893019055419415
2023-04,22-25,1,91156,0.2781945249794
2023-04,22-25,2,156052,0.4762474440748314
2023-04,22-25,3,34506,0.1053071687978759
2023-04,22-25,4,45956,0.1402508621478927
2023-04,26-30,1,115088,0.2189745746103805
2023-04,26-30,2,186336,0.3545360622706092
2023-04,26-30,3,81332,0.1547480197953867
2023-04,26-30,4,142821,0.2717413433236234
2023-04,31-34,1,103528,0.2018443781560117
2023-04,31-34,2,160764,0.3134351055740773
2023-04,31-34,3,91381,0.1781618607552982
2023-04,31-34,4,157237,0.3065586555146127
2023-04,35-40,1,135846,0.1923406930415502
2023-04,35-40,2,210921,0.2986373637576138
2023-04,35-40,3,138052,0.1954641090335533
2023-04,35-40,4,221459,0.3135578341672825
2023-04,41-49,1,188942,0.1860762398303724
2023-04,41-49,2,280214,0.2759638802798106
2023-04,41-49,3,217617,0.2143163144412897
2023-04,41-49,4,328628,0.3236435654485272
2023-04,50+,1,385155,0.21122346236361
2023-04,50+,2,524557,0.2876731335360262
2023-04,50+,3,387613,0.2125714580289649
2023-04,50+,4,526123,0.2885319460713988
2023-05,22-25,1,93119,0.2797660179181964
2023-05,22-25,2,158879,0.4773348635705401
2023-05,22-25,3,34751,0.104405641047211
2023-05,22-25,4,46097,0.1384934774640524
2023-05,26-30,1,117050,0.2198357382856005
2023-05,26-30,2,189089,0.3551347280366161
2023-05,26-30,3,82172,0.1543301348688967
2023-05,26-30,4,144132,0.2706993988088866
2023-05,31-34,1,105030,0.2023968504483255
2023-05,31-34,2,162814,0.3137488413681202
2023-05,31-34,3,92348,0.17795814857852
2023-05,31-34,4,158739,0.3058961596050342
2023-05,35-40,1,137323,0.1925653883476085
2023-05,35-40,2,213128,0.2988652744824182
2023-05,35-40,3,139038,0.1949702996954246
2023-05,35-40,4,223635,0.3135990374745486
2023-05,41-49,1,190824,0.1860929587106979
2023-05,41-49,2,283051,0.2760334028006003
2023-05,41-49,3,219291,0.2138541850533877
2023-05,41-49,4,332257,0.324019453435314
2023-05,50+,1,389089,0.2113755991453469
2023-05,50+,2,528875,0.2873154214022894
2023-05,50+,3,390743,0.2122741473977684
2023-05,50+,4,532040,0.2890348320545952
2023-06,22-25,1,98458,0.2769447140064414
2023-06,22-25,2,169356,0.4763680857347791
2023-06,22-25,3,37709,0.1060686609566403
2023-06,22-25,4,49992,0.1406185393021391
2023-06,26-30,1,120597,0.2201522849126214
2023-06,26-30,2,195730,0.3573091098945031
2023-06,26-30,3,84334,0.1539534382764166
2023-06,26-30,4,147128,0.2685851669164587
2023-06,31-34,1,106866,0.2028033339406084
2023-06,31-34,2,166642,0.3162423331511508
2023-06,31-34,3,93378,0.1772066860994716
2023-06,31-34,4,160058,0.303747646808769
2023-06,35-40,1,139516,0.1934626819311324
2023-06,35-40,2,216971,0.3008672235534256
2023-06,35-40,3,140040,0.1941892971246006
2023-06,35-40,4,224625,0.3114807973908413
2023-06,41-49,1,192628,0.1867326630934759
2023-06,41-49,2,286314,0.2775514239931134
2023-06,41-49,3,220446,0.213699299418072
2023-06,41-49,4,332183,0.3220166134953386
2023-06,50+,1,391630,0.2116385818491126
2023-06,50+,2,532485,0.287757246012626
2023-06,50+,3,393435,0.212614011821887
2023-06,50+,4,532916,0.2879901603163743
2023-07,22-25,1,101072,0.2754395718194403
2023-07,22-25,2,176162,0.480073470900509
2023-07,22-25,3,38856,0.1058896628405114
2023-07,22-25,4,50858,0.1385972944395391
2023-07,26-30,1,119874,0.2208258726263899
2023-07,26-30,2,195334,0.3598345012563462
2023-07,26-30,3,82920,0.1527510666047704
2023-07,26-30,4,144716,0.2665885595124934
2023-07,31-34,1,105697,0.2039683290139192
2023-07,31-34,2,164384,0.3172193136666518
2023-07,31-34,3,91255,0.1760989419204443
2023-07,31-34,4,156867,0.3027134153989845
2023-07,35-40,1,137398,0.1940438681103891
2023-07,35-40,2,213603,0.3016663441970294
2023-07,35-40,3,137067,0.1935764048260288
2023-07,35-40,4,220009,0.3107133828665526
2023-07,41-49,1,190188,0.1877821352827573
2023-07,41-49,2,282017,0.2784495049426744
2023-07,41-49,3,215347,0.2126228757163225
2023-07,41-49,4,325260,0.3211454840582458
2023-07,50+,1,383171,0.2123611054919341
2023-07,50+,2,520410,0.2884217305303831
2023-07,50+,3,381966,0.2116932701596209
2023-07,50+,4,518790,0.2875238938180617
2023-08,22-25,1,99312,0.2763418210756829
2023-08,22-25,2,171651,0.477629590879874
2023-08,22-25,3,37696,0.1048914661598693
2023-08,22-25,4,50722,0.1411371218845737
2023-08,26-30,1,117973,0.2195851496684994
2023-08,26-30,2,191389,0.3562355980597632
2023-08,26-30,3,82517,0.1535902943486693
2023-08,26-30,4,145375,0.270588957923068
2023-08,31-34,1,104099,0.2029956280444761
2023-08,31-34,2,161362,0.3146598961806815
2023-08,31-34,3,90869,0.177196800399365
2023-08,31-34,4,156484,0.3051476753754772
2023-08,35-40,1,135334,0.1931414202103899
2023-08,35-40,2,209884,0.2995351784432402
2023-08,35-40,3,136248,0.1944458319478121
2023-08,35-40,4,219233,0.3128775693985577
2023-08,41-49,1,187326,0.1871244669490958
2023-08,41-49,2,277137,0.2768388445644041
2023-08,41-49,3,213433,0.2132033799597833
2023-08,41-49,4,323181,0.3228333085267167
2023-08,50+,1,374630,0.212131764839116
2023-08,50+,2,508466,0.287915516484761
2023-08,50+,3,373263,0.2113577101116915
2023-08,50+,4,509666,0.2885950085644314
2023-09,22-25,1,99683,0.2735357715188901
2023-09,22-25,2,172964,0.4746229666542269
2023-09,22-25,3,38778,0.1064090180668671
2023-09,22-25,4,52999,0.1454322437600158
2023-09,26-30,1,119072,0.2181413140654541
2023-09,26-30,2,194165,0.3557125793261128
2023-09,26-30,3,84353,0.1545356949187319
2023-09,26-30,4,148258,0.2716104116897012
2023-09,31-34,1,105383,0.2021666398090809
2023-09,31-34,2,164449,0.3154787940176646
2023-09,31-34,3,92522,0.1774941105151285
2023-09,31-34,4,158914,0.304860455658126
2023-09,35-40,1,137402,0.192864131022179
2023-09,35-40,2,214266,0.3007541804165748
2023-09,35-40,3,138577,0.194513418179215
2023-09,35-40,4,222184,0.3118682703820311
2023-09,41-49,1,190418,0.1871812616239978
2023-09,41-49,2,282721,0.2779152888256272
2023-09,41-49,3,216841,0.2131551216366589
2023-09,41-49,4,327312,0.321748327913716
2023-09,50+,1,381495,0.2120551161538089
2023-09,50+,2,518910,0.2884376474747323
2023-09,50+,3,381042,0.2118033147734037
2023-09,50+,4,517590,0.2877039215980549
2023-10,22-25,1,92822,0.2757733490201671
2023-10,22-25,2,158715,0.4715408748975008
2023-10,22-25,3,35929,0.1067447443164937
2023-10,22-25,4,49122,0.1459410317658383
2023-10,26-30,1,116208,0.2180164495407336
2023-10,26-30,2,188322,0.3533086690280362
2023-10,26-30,3,82825,0.1553869994596866
2023-10,26-30,4,145669,0.2732878819715435
2023-10,31-34,1,104379,0.2020804534947204
2023-10,31-34,2,162402,0.3144144876694507
2023-10,31-34,3,91884,0.177889809146561
2023-10,31-34,4,157857,0.3056152496892678
2023-10,35-40,1,136717,0.192583024374852
2023-10,35-40,2,213091,0.3001653726095629
2023-10,35-40,3,138344,0.1948748577288452
2023-10,35-40,4,221760,0.3123767452867397
