year_month,age_group,n_excluded,excluded_share
2019-09,26-30,36304,0.0571573417049904
2019-09,31-34,23651,0.0494928505211701
2019-09,35-40,29728,0.0440565586148741
2019-09,41-49,41755,0.039286510674772
2019-09,50+,110049,0.0580200459630492
2019-10,22-25,4531,0.012205338455032
2019-10,26-30,34308,0.0554395671874292
2019-10,31-34,23396,0.0493703153487743
2019-10,35-40,29717,0.0441499824689641
2019-10,41-49,41966,0.0394604953107399
2019-10,50+,111050,0.0582540874907674
2019-11,22-25,4617,0.0123773856023419
2019-11,26-30,34895,0.0563278654652638
2019-11,31-34,23631,0.0497933967015113
2019-11,35-40,29955,0.0445125022846928
2019-11,41-49,42195,0.0396772409953961
2019-11,50+,112138,0.0587796839028644
2019-12,22-25,4690,0.0125209572525442
2019-12,26-30,35325,0.0566458898255483
2019-12,31-34,23834,0.0498319004449202
2019-12,35-40,30410,0.0446799820163439
2019-12,41-49,43235,0.0400477961438886
2019-12,50+,117765,0.0603594350153916
2020-01,22-25,0,0.0
2020-01,26-30,0,0.0
2020-01,31-34,0,0.0
2020-01,35-40,0,0.0
2020-01,41-49,0,0.0
2020-01,50+,0,0.0
2020-02,22-25,0,0.0
2020-02,26-30,0,0.0
2020-02,31-34,0,0.0
2020-02,35-40,0,0.0
2020-02,41-49,0,0.0
2020-02,50+,0,0.0
2020-03,22-25,0,0.0
2020-03,26-30,0,0.0
2020-03,31-34,0,0.0
2020-03,35-40,0,0.0
2020-03,41-49,0,0.0
2020-03,50+,0,0.0
2020-04,22-25,0,0.0
2020-04,26-30,0,0.0
2020-04,31-34,0,0.0
2020-04,35-40,0,0.0
2020-04,41-49,0,0.0
2020-04,50+,0,0.0
2020-05,22-25,0,0.0
2020-05,26-30,0,0.0
2020-05,31-34,0,0.0
2020-05,35-40,0,0.0
2020-05,41-49,0,0.0
2020-05,50+,0,0.0
2020-06,22-25,0,0.0
2020-06,26-30,0,0.0
2020-06,31-34,0,0.0
2020-06,35-40,0,0.0
2020-06,41-49,0,0.0
2020-06,50+,0,0.0
2020-07,22-25,0,0.0
2020-07,26-30,0,0.0
2020-07,31-34,0,0.0
2020-07,35-40,0,0.0
2020-07,41-49,0,0.0
2020-07,50+,0,0.0
2020-08,22-25,0,0.0
2020-08,26-30,0,0.0
2020-08,31-34,0,0.0
2020-08,35-40,0,0.0
2020-08,41-49,0,0.0
2020-08,50+,0,0.0
2020-09,22-25,0,0.0
2020-09,26-30,0,0.0
2020-09,31-34,0,0.0
2020-09,35-40,0,0.0
2020-09,41-49,0,0.0
2020-09,50+,0,0.0
2020-10,22-25,0,0.0
2020-10,26-30,0,0.0
2020-10,31-34,0,0.0
2020-10,35-40,0,0.0
2020-10,41-49,0,0.0
2020-10,50+,0,0.0
2020-11,22-25,0,0.0
2020-11,26-30,0,0.0
2020-11,31-34,0,0.0
2020-11,35-40,0,0.0
2020-11,41-49,0,0.0
2020-11,50+,0,0.0
2020-12,22-25,0,0.0
2020-12,26-30,0,0.0
2020-12,31-34,0,0.0
2020-12,35-40,0,0.0
2020-12,41-49,0,0.0
2020-12,50+,0,0.0
2021-01,22-25,0,0.0
2021-01,26-30,0,0.0
2021-01,31-34,0,0.0
2021-01,35-40,0,0.0
2021-01,41-49,0,0.0
2021-01,50+,0,0.0
2021-02,22-25,0,0.0
2021-02,26-30,0,0.0
2021-02,31-34,0,0.0
2021-02,35-40,0,0.0
2021-02,41-49,0,0.0
2021-02,50+,0,0.0
2021-03,22-25,0,0.0
2021-03,26-30,0,0.0
2021-03,31-34,0,0.0
2021-03,35-40,0,0.0
2021-03,41-49,0,0.0
2021-03,50+,0,0.0
2021-04,22-25,0,0.0
2021-04,26-30,0,0.0
2021-04,31-34,0,0.0
2021-04,35-40,0,0.0
2021-04,41-49,0,0.0
2021-04,50+,0,0.0
2021-05,22-25,0,0.0
2021-05,26-30,0,0.0
2021-05,31-34,0,0.0
2021-05,35-40,0,0.0
2021-05,41-49,0,0.0
2021-05,50+,0,0.0
2021-06,22-25,0,0.0
2021-06,26-30,0,0.0
2021-06,31-34,0,0.0
2021-06,35-40,0,0.0
2021-06,41-49,0,0.0
2021-06,50+,0,0.0
2021-07,22-25,0,0.0
2021-07,26-30,0,0.0
2021-07,31-34,0,0.0
2021-07,35-40,0,0.0
2021-07,41-49,0,0.0
2021-07,50+,0,0.0
2021-08,22-25,0,0.0
2021-08,26-30,0,0.0
2021-08,31-34,0,0.0
2021-08,35-40,0,0.0
2021-08,41-49,0,0.0
2021-08,50+,0,0.0
2021-09,22-25,0,0.0
2021-09,26-30,0,0.0
2021-09,31-34,0,0.0
2021-09,35-40,0,0.0
2021-09,41-49,0,0.0
2021-09,50+,0,0.0
2021-10,22-25,0,0.0
2021-10,26-30,0,0.0
2021-10,31-34,0,0.0
2021-10,35-40,0,0.0
2021-10,41-49,0,0.0
2021-10,50+,0,0.0
2021-11,22-25,0,0.0
2021-11,26-30,0,0.0
2021-11,31-34,0,0.0
2021-11,35-40,0,0.0
2021-11,41-49,0,0.0
2021-11,50+,0,0.0
2021-12,22-25,0,0.0
2021-12,26-30,0,0.0
2021-12,31-34,0,0.0
2021-12,35-40,0,0.0
2021-12,41-49,0,0.0
2021-12,50+,0,0.0
2022-01,22-25,0,0.0
2022-01,26-30,0,0.0
2022-01,31-34,0,0.0
2022-01,35-40,0,0.0
2022-01,41-49,0,0.0
2022-01,50+,0,0.0
2022-02,22-25,0,0.0
2022-02,26-30,0,0.0
2022-02,31-34,0,0.0
2022-02,35-40,0,0.0
2022-02,41-49,0,0.0
2022-02,50+,0,0.0
2022-03,22-25,0,0.0
2022-03,26-30,0,0.0
2022-03,31-34,0,0.0
2022-03,35-40,0,0.0
2022-03,41-49,0,0.0
2022-03,50+,0,0.0
2022-04,22-25,0,0.0
2022-04,26-30,0,0.0
2022-04,31-34,0,0.0
2022-04,35-40,0,0.0
2022-04,41-49,0,0.0
2022-04,50+,0,0.0
2022-05,22-25,0,0.0
2022-05,26-30,0,0.0
2022-05,31-34,0,0.0
2022-05,35-40,0,0.0
2022-05,41-49,0,0.0
2022-05,50+,0,0.0
2022-06,22-25,0,0.0
2022-06,26-30,0,0.0
2022-06,31-34,0,0.0
2022-06,35-40,0,0.0
2022-06,41-49,0,0.0
2022-06,50+,0,0.0
2022-07,22-25,0,0.0
2022-07,26-30,0,0.0
2022-07,31-34,0,0.0
2022-07,35-40,0,0.0
2022-07,41-49,0,0.0
2022-07,50+,0,0.0
2022-08,22-25,0,0.0
2022-08,26-30,0,0.0
2022-08,31-34,0,0.0
2022-08,35-40,0,0.0
2022-08,41-49,0,0.0
2022-08,50+,0,0.0
2022-09,22-25,0,0.0
2022-09,26-30,0,0.0
2022-09,31-34,0,0.0
2022-09,35-40,0,0.0
2022-09,41-49,0,0.0
2022-09,50+,0,0.0
2022-10,22-25,0,0.0
2022-10,26-30,0,0.0
2022-10,31-34,0,0.0
2022-10,35-40,0,0.0
2022-10,41-49,0,0.0
2022-10,50+,0,0.0
2022-11,22-25,0,0.0
2022-11,26-30,0,0.0
2022-11,31-34,0,0.0
2022-11,35-40,0,0.0
2022-11,41-49,0,0.0
2022-11,50+,0,0.0
2022-12,22-25,0,0.0
2022-12,26-30,0,0.0
2022-12,31-34,0,0.0
2022-12,35-40,0,0.0
2022-12,41-49,0,0.0
2022-12,50+,0,0.0
2023-01,22-25,0,0.0
2023-01,26-30,0,0.0
2023-01,31-34,0,0.0
2023-01,35-40,0,0.0
2023-01,41-49,0,0.0
2023-01,50+,0,0.0
2023-02,22-25,0,0.0
2023-02,26-30,0,0.0
2023-02,31-34,0,0.0
2023-02,35-40,0,0.0
2023-02,41-49,0,0.0
2023-02,50+,0,0.0
2023-03,22-25,0,0.0
2023-03,26-30,0,0.0
2023-03,31-34,0,0.0
2023-03,35-40,0,0.0
2023-03,41-49,0,0.0
2023-03,50+,0,0.0
2023-04,22-25,0,0.0
2023-04,26-30,0,0.0
2023-04,31-34,0,0.0
2023-04,35-40,0,0.0
2023-04,41-49,0,0.0
2023-04,50+,0,0.0
2023-05,22-25,0,0.0
2023-05,26-30,0,0.0
2023-05,31-34,0,0.0
2023-05,35-40,0,0.0
2023-05,41-49,0,0.0
2023-05,50+,0,0.0
2023-06,22-25,0,0.0
2023-06,26-30,0,0.0
2023-06,31-34,0,0.0
2023-06,35-40,0,0.0
2023-06,41-49,0,0.0
2023-06,50+,0,0.0
2023-07,22-25,0,0.0
2023-07,26-30,0,0.0
2023-07,31-34,0,0.0
2023-07,35-40,0,0.0
2023-07,41-49,0,0.0
2023-07,50+,0,0.0
2023-08,22-25,0,0.0
2023-08,26-30,0,0.0
2023-08,31-34,0,0.0
2023-08,35-40,0,0.0
2023-08,41-49,0,0.0
2023-08,50+,0,0.0
2023-09,22-25,0,0.0
2023-09,26-30,0,0.0
2023-09,31-34,0,0.0
2023-09,35-40,0,0.0
2023-09,41-49,0,0.0
2023-09,50+,0,0.0
2023-10,22-25,0,0.0
2023-10,26-30,0,0.0
2023-10,31-34,0,0.0
2023-10,35-40,0,0.0
2023-10,41-49,0,0.0
2023-10,50+,0,0.0
2023-11,22-25,0,0.0
2023-11,26-30,0,0.0
2023-11,31-34,0,0.0
2023-11,35-40,0,0.0
2023-11,41-49,0,0.0
2023-11,50+,0,0.0
2023-12,22-25,0,0.0
2023-12,26-30,0,0.0
2023-12,31-34,0,0.0
2023-12,35-40,0,0.0
2023-12,41-49,0,0.0
2023-12,50+,0,0.0
2024-01,22-25,0,0.0
2024-01,26-30,0,0.0
2024-01,31-34,0,0.0
2024-01,35-40,0,0.0
2024-01,41-49,0,0.0
2024-01,50+,0,0.0
2024-02,22-25,0,0.0
2024-02,26-30,0,0.0
2024-02,31-34,0,0.0
2024-02,35-40,0,0.0
2024-02,41-49,0,0.0
2024-02,50+,0,0.0
2024-03,22-25,0,0.0
2024-03,26-30,0,0.0
2024-03,31-34,0,0.0
2024-03,35-40,0,0.0
2024-03,41-49,0,0.0
2024-03,50+,0,0.0
2024-04,22-25,0,0.0
2024-04,26-30,0,0.0
2024-04,31-34,0,0.0
2024-04,35-40,0,0.0
2024-04,41-49,0,0.0
2024-04,50+,0,0.0
2024-05,22-25,0,0.0
2024-05,26-30,0,0.0
2024-05,31-34,0,0.0
2024-05,35-40,0,0.0
2024-05,41-49,0,0.0
2024-05,50+,0,0.0
2024-06,22-25,0,0.0
2024-06,26-30,0,0.0
2024-06,31-34,0,0.0
2024-06,35-40,0,0.0
2024-06,41-49,0,0.0
2024-06,50+,0,0.0
2024-07,22-25,0,0.0
2024-07,26-30,0,0.0
2024-07,31-34,0,0.0
2024-07,35-40,0,0.0
2024-07,41-49,0,0.0
2024-07,50+,0,0.0
2024-08,22-25,0,0.0
2024-08,26-30,0,0.0
2024-08,31-34,0,0.0
2024-08,35-40,0,0.0
2024-08,41-49,0,0.0
2024-08,50+,0,0.0
2024-09,22-25,0,0.0
2024-09,26-30,0,0.0
2024-09,31-34,0,0.0
2024-09,35-40,0,0.0
2024-09,41-49,0,0.0
2024-09,50+,0,0.0
2024-10,22-25,0,0.0
2024-10,26-30,0,0.0
2024-10,31-34,0,0.0
2024-10,35-40,0,0.0
2024-10,41-49,0,0.0
2024-10,50+,0,0.0
2024-11,22-25,0,0.0
2024-11,26-30,0,0.0
2024-11,31-34,0,0.0
2024-11,35-40,0,0.0
2024-11,41-49,0,0.0
2024-11,50+,0,0.0
2024-12,22-25,0,0.0
2024-12,26-30,0,0.0
2024-12,31-34,0,0.0
2024-12,35-40,0,0.0
2024-12,41-49,0,0.0
2024-12,50+,0,0.0
2025-01,22-25,0,0.0
2025-01,26-30,0,0.0
2025-01,31-34,0,0.0
2025-01,35-40,0,0.0
2025-01,41-49,0,0.0
2025-01,50+,0,0.0
2025-02,22-25,0,0.0
2025-02,26-30,0,0.0
2025-02,31-34,0,0.0
2025-02,35-40,0,0.0
2025-02,41-49,0,0.0
2025-02,50+,0,0.0
2025-03,22-25,0,0.0
2025-03,26-30,0,0.0
2025-03,31-34,0,0.0
2025-03,35-40,0,0.0
2025-03,41-49,0,0.0
2025-03,50+,0,0.0
2025-04,22-25,0,0.0
2025-04,26-30,0,0.0
2025-04,31-34,0,0.0
2025-04,35-40,0,0.0
2025-04,41-49,0,0.0
2025-04,50+,0,0.0
2025-05,22-25,0,0.0
2025-05,26-30,0,0.0
2025-05,31-34,0,0.0
2025-05,35-40,0,0.0
2025-05,41-49,0,0.0
2025-05,50+,0,0.0
2025-06,22-25,0,0.0
2025-06,26-30,0,0.0
2025-06,31-34,0,0.0
2025-06,35-40,0,0.0
2025-06,41-49,0,0.0
2025-06,50+,0,0.0
