year_month,age_group,exposure_quartile,n_emp,share_of_coded
2025-05,26-30,1,108903,0.2352751822846341
2025-05,26-30,2,187026,0.4040529300567108
2025-05,26-30,3,62391,0.13479017013232514
2025-05,26-30,4,104555,0.22588171752633
2025-05,31-34,1,97208,0.2040037691421424
2025-05,31-34,2,156922,0.3293214494827923
2025-05,31-34,3,81126,0.17025357764201965
2025-05,31-34,4,141245,0.2964212037330457
2025-05,35-40,1,139768,0.19217881396599112
2025-05,35-40,2,223248,0.3069625083014681
2025-05,35-40,3,138168,0.18997883899070647
2025-05,35-40,4,226097,0.31087983874183434
2025-05,41-49,1,181479,0.18369305236009623
2025-05,41-49,2,279766,0.28317915839614877
2025-05,41-49,3,208572,0.211116588238033
2025-05,41-49,4,318130,0.32201120100572195
2025-05,50+,1,384547,0.20230137695424497
2025-05,50+,2,536349,0.2821609354071995
2025-05,50+,3,411805,0.21664118699831972
2025-05,50+,4,568161,0.2988965006402359
2025-06,22-25,1,91473,0.3003921027742749
2025-06,22-25,2,155079,0.5092705706179067
2025-06,22-25,3,29019,0.095296737074401
2025-06,22-25,4,28941,0.0950405895334174
2025-06,26-30,1,112605,0.23528784915500728
2025-06,26-30,2,194775,0.4069818464470187
2025-06,26-30,3,64321,0.13439855908262707
2025-06,26-30,4,106883,0.22333174531534694
2025-06,31-34,1,99465,0.20421634428824553
2025-06,31-34,2,161558,0.3317024496106205
2025-06,31-34,3,82611,0.1696125915447268
2025-06,31-34,4,143423,0.29446861455640716
2025-06,35-40,1,142229,0.1922735838598825
2025-06,35-40,2,228333,0.3086740694477114
2025-06,35-40,3,140392,0.18979021848748584
2025-06,35-40,4,228768,0.3092621282049202
2025-06,41-49,1,183759,0.18358679558574056
2025-06,41-49,2,284539,0.2842723525333237
2025-06,41-49,3,211140,0.21094213627617295
2025-06,41-49,4,321500,0.3211987156047627
2025-06,50+,1,395868,0.2029408553118257
2025-06,50+,2,553539,0.28377054500099197
2025-06,50+,3,421686,0.21617639595274823
2025-06,50+,4,579564,0.2971122037344341
