age_group,n_emp,n_anchored,design,T,year,anchored_share
31-34,6443750,0,full,2021,2022,0.0
35-40,8694433,0,full,2021,2022,0.0
41-49,12851752,0,full,2021,2022,0.0
50+,23719493,0,full,2021,2022,0.0
22-25,4496495,1400,full,2022,2022,0.0003113536209870132
26-30,7110821,9934,full,2022,2022,0.0013970257442846613
31-34,6443750,0,full,2022,2022,0.0
35-40,8694433,0,full,2022,2022,0.0
41-49,12851752,0,full,2022,2022,0.0
50+,23719493,0,full,2022,2022,0.0
22-25,4495275,504,enrol,2021,2023,0.00011211772360979028
26-30,6821318,10095,enrol,2021,2023,0.0014799192765972793
31-34,6559186,0,enrol,2021,2023,0.0
35-40,8992335,0,enrol,2021,2023,0.0
41-49,12880610,0,enrol,2021,2023,0.0
50+,24562755,0,enrol,2021,2023,0.0
22-25,4495275,486,enrol,2022,2023,0.00010811351919515491
26-30,6821318,8844,enrol,2022,2023,0.0012965236337024605
31-34,6559186,0,enrol,2022,2023,0.0
35-40,8992335,0,enrol,2022,2023,0.0
41-49,12880610,0,enrol,2022,2023,0.0
50+,24562755,0,enrol,2022,2023,0.0
22-25,4495275,504,full,2021,2023,0.00011211772360979028
26-30,6821318,10095,full,2021,2023,0.0014799192765972793
31-34,6559186,0,full,2021,2023,0.0
35-40,8992335,0,full,2021,2023,0.0
41-49,12880610,0,full,2021,2023,0.0
50+,24562755,0,full,2021,2023,0.0
22-25,4495275,486,full,2022,2023,0.00010811351919515491
26-30,6821318,8844,full,2022,2023,0.0012965236337024605
31-34,6559186,0,full,2022,2023,0.0
35-40,8992335,0,full,2022,2023,0.0
41-49,12880610,0,full,2022,2023,0.0
50+,24562755,0,full,2022,2023,0.0
